Text,Code
Temos uma carga tributária de 36% do PIB num país com PIB per capita de R$ 24 mil.,414
A tara recuperável não é um imposto ou uma sobretaxa sobre as bebidas.,501
El laboratorio de la ultraderecha,201
El cónclave que elegirá al nuevo Papa comenzará el 18 de abril,201
España pedirá que Gibraltar vuelva a la lista negra de paraísos fiscales,107
"Portugal mantém a condição de contribuinte líquido do Programa-Quadro de Investigação da UE, financiador da ciência dos ricos, condição que não parece susceptível de alteração no actual Horizonte 2020.",411
"Concentrada nas redes públicas estaduais, que absorvem mais de oitenta por cento da procura, a oferta de vagas é predominantemente noturna (cerca de sessenta por cento do total).",506
Mueren 10 inmigrantes en un incendio provocado en un refugio de Alemania,605
"Com a mudança na base técnica da agricultura, alteraram-se o processo de produção e as relações de emprego.",703
Implementação da meta de 10% dos biomas brasileiros incluídos em unidades de conservação;,501
"As áreas dos mangues eram abundantes, não possuíam valor comercial e, na condição de 'terrenos de marinha', pertenciam à União.",504
Feith ‘número tres’ del Pentágono: «En Irak estamos en guerra y queremos más ayuda»,104
"Neste momento, o maior perigo para a segurança social é pois o desemprego.",409
"implantar política específica de promoção das exportações, conforme os compromissos já delineados no Programa Especial de Exportações - PEE;",406
El CIS estima probable que el 68% acuda a votar el 20-F,305
"Integrados neste projecto e subordinados às suas orientações gerais, são objectivos específicos no âmbito da gestão da água:",501
DEPORTES,502
La Eurocámara pide a EEUU el cierre del campo de detención de Guantánamo,107
Samaranch declaró durante seis horas ante el FBI por el escándalo de Salt Lake City,502
Los dueños del barco en el que la policía no halló droga piden 2000 millones por daños,605
Revogação do Estatuto do Bolseiro de Investigação e a sua substituição por contratos de trabalho com valorização salarial.,411
‘Los Albertos’ de nuevo a juicio por falsificar una carta para tapar su estafa,605
Felipe González media en el conflicto a petición de Teherán,107
Policías y servicios secretos alertan sobre la avalancha de ‘ilegales’ en la UE,607
MADRID / Trinidad Jiménez se ‘cuela’ en la inauguración ‘popular’ del eje Prado-Recoletos,305
"Marina d’Or, el gran ‘jacuzzi’",502
Combater o flagelo do lixo marinho;,501
"No Brasil, elas não passaram de 2,5% do PIB desde 2002.",411
"Utilizar, a partir de 2016, as condições de flexibilidade aplicáveis aos países na vertente preventiva do Pacto de Estabilidade e Crescimento;",414
Grupos españoles 'kontra' el sistema,502
El mejor ataque en 50 años,502
Rajoy duplicará las deducciones por cada hijo en el Impuesto de la Renta,402
LOS SINDICATOS convocan huelga indefinida de autobuses interurbanos a partir del lunes,411
Abierta discrepancia entre el gobernador del Banco de España y el presidente de la CEOE por Gescartera,605
"Desta forma, os recursos do Fundo deverão ser encaminhados preferencialmente para apoio de programas de abastecimento alimentar, saneamento básico e expansão da rede de energia, habitação, melhoria da rede hospitalar e de ensino.",504
Y Chacón obtiene el apoyo público de Barreda: ‘Tiene un gran futuro’,305
"As desigualdades sociais e regionais permanecem, porém.",503
Pablo Isla deja Altadis y ficha por Zara con la misión de duplicar el volumen del grupo,404
"Nos últimos anos houve notável modernização dos aeroportos das capitais brasileiras, inclusive do Norte e do Nordeste,",411
Instituir apoios específicos a jovens criadores e programas que possibilitem a estabilização de estruturas emergentes;,502
"España ya tiene 40 millones de habitantes, gracias a la inmigración",607
El Gobierno alemán reduce los impuestos de la Renta y Sociedades para crecer más,402
González a puerta cerrada,305
Barça y Osasuna consiguen la victoria en sus salidas a Villarreal y Málaga y siguen al frente de la Liga,502
Muere el poeta Claudio Rodriguez máximo exponente de la Generación del 50,0
de desenvolvimento multilateral dos indivíduos.,502
Una res joven importada de Francia da positivo en la prueba de las 'vacas locas',703
"Em segundo lugar, porque urge superar, através de um novo ciclo de reformas estruturais, a situação paradoxal em que nos encontramos há décadas combinando, na área dos recursos naturais, elevado potencial de talentos, recursos e infraestruturas, com a persistência de alguns problemas.",501
Esquí: negocio sólo para constructores,411
"operações interligadas,",202
"Foi o que sucedeu na saúde com as políticas dos sucessivos governos a fragilizarem o Serviço Nacional de Saúde (SNS) devido a uma gestão economicista, com a gestão privada de dezenas de hospitais, com o aumento dos custos da saúde.",504
Promover o cuidado com a primeira infância visando à redução da mortalidade infantil.,504
Los 500 ‘cerebros’ recuperados por el Gobierno llevan meses esperando su lugar de trabajo,411
A firmeza da ação diplomática brasileira permitiu que as complexas negociações sobre o projeto de integração hemisférica por meio da Área de Livre Comércio das Américas - ALCA se fizessem em ritmo compatível com os interesses nacionais de longo prazo.,101
Diagnósticos sobre o Nordeste são numerosos e amplos.,0
‘No había ni anestesia mi hijo se moría a chorros’,502
e ampla consulta das forças políticas e organizações sociais na definição das linhas de política externa.,202
El hijo de 'Josu Ternera' llevaba un disquete con datos de policías franceses,605
Bruselas exige que España emita un 10% menos de CO2 y que el 20% de su energía sea de fuentes renovables en 2020,501
Rajoy: «Batasuna puede estar en las municipales de 2007 si ETA no existe»,201
"Borrell pide al PSOE ""que no dedique más tiempo"" a la teoría de la conspiración",305
El precio de vivir solo,411
"a intervenção para o desmantelamento da União Económica e Monetária (UEM) e o estudo e a preparação para a libertação do País da submissão ao euro, visando recuperar instrumentos centrais do Estado soberano (monetário, orçamental, cambial);",108
ALGUMAS PROPOSTAS,999
El Gobierno paraliza la ecotasa sobre el turismo del Ejecutivo balear,403
"O programa de apoio à edição de obras clássicas da literatura portuguesa será redefinido,",502
"A actividade descontrolada do ser humano e a exploraçao desmedida da natureza e dos recursos conduziu-nos a uma crise ecológica, a qual, por uma questáo de sobrevivência (nossa e do Planeta), implica uma mudança radical no nosso comportamento.",501
El enigma Rugova,104
El Congreso aprueba la Ley de Educación del PSOE con la abstención de CiU y el voto en contra del PP,506
Fortalecer e multiplicar os centros de reabilitação.,504
Esta preocupação do CDS consta do programa da  missão internacional.,504
Bruselas anima a los viajeros a pedir indemnizaciones por la sobreventa de billetes de avión,411
"Bjarne Riis, ganador del Tour en 1996, confiesa que se dopó con EPO entre 1993 y 1998",502
Regulamentar por lei o acesso a recursos genéticos,0
"Então, há que conter a demanda !",408
"Dudáiev murió en un bombardeo, según uno de sus ministros",104
Nadie se moja con la crisis del agua,107
Acoso al Banco Central,404
El PP y los socialistas salvan el pacto sobre el Estatuto valenciano,303
Volkswagen lanza un duro plan de ajuste que supone la eliminación de 5.000 empleos,701
Casadas a la fuerza en España,607
Abrir a economia e reinserir o Brasil no mundo global,406
La red corrupta vinculada al PP destapa amaños de partidos de Liga del Hércules,303
"e, nesse processo, avançar na superação das desigualdades de classe, de gênero e étnico-racial que dilaceram a Nação brasileira desde a sua fundação.",503
"ETA AFIRMA que quiere llevar ""hasta el final"" el proceso abierto con el alto el fuego",605
El Ejército ataca 85 posiciones de la guerrilla colombiana,605
"EL BETIS gana a la Real (3-2) de penalti en el último minuto, y Osasuna, al Madrid (1-0)",502
e formação,411
Stéphane Lissner revela sus peleas en el Teatro Real,502
"• Valorizar os Teatros Nacionais como polos de criação nacional, garantindo meios que assegurem a possibilidade de prosseguir projetos plurianuais com a necessária confiança, o que é essen-cial para a sua missão;",502
EL MUNDO-Recoletos y ABC-Arbol logran las dos licencias de TV digital,411
Madrid supera el primer examen para los Juegos de 2012,502
Estabilizar a economia não basta.,414
os Ministérios da Defesa e do Esporte e Turismo lançaram o Programa Forças no Esporte (Esporte Solidário em instalações militares).,502
Salgado admite un error del 40% en su previsión de crecimiento,404
"Com o CDS, ficará assegurada a comparticipação nacional do PRODER,",703
BIOTECNOLOGIA / Científicos españoles quieren que se autorice la comercializaciónde transgénicos,703
«Si el Ayuntamiento no respeta la norma sobre bilingüismo por qué yo tengo que respetar la norma de aparcamiento»,502
El Gobierno regularizará a los inmigrantes que aporten contrato laboral de un año,701
El diálogo de los pies sobre la mesa,107
Liz Hurley: «Suelo pedirle a mi suegra que me preste alguna de sus joyas»,502
"•intensificar a securitização de recebíveis das empresas de saneamento, através do lançamento de papéis lastreados nas contas de água e esgoto, gerando fundos para novos investimentos;",504
"Nos últimos cinco anos encerraram 40800 explorações agrícolas, o número de produtores singulares diminuiu 15% e a área de terras aráveis decresceu 6,2%.",703
Batasuna advierte que no habrá paz si Otegi va a prisión la próxima semana,201
"particularmente no que respeita à defesa do Estado democrático,",202
El Tribunal Constitucional yugoslavo anula parte de los resultados de las elecciones,305
"nosso compromisso é apoiar todos os proprietários rurais para que, no prazo definido por lei, tenham  a situação de suas propriedades regularizada.",703
Se dispara la venta de coches ante el alza del IVA y se agotan las ayudas,411
Pelillos a la mar,305
- Promover um território inteligente: Actualizando as políticas de ordenamento do território,408
Ybarra admite que el BSCH obligará al BBV a cambiar de estrategia,414
