token,bio
Ensino,I
Médio,I
completo,I
estão,I
em,I
grande,I
desvantagem,I
em,I
relação,I
aos,I
jovens,I
residentes,I
no,I
Centro-Oeste,I
e,I
no,I
Sul,I
.,I
O,B
mesmo,I
estudo,I
do,I
Ipea,I
",",I
publicado,I
em,I
2014,I
",",I
indica,I
que,I
",",I
nas,I
cidades,I
do,I
interior,I
",",I
o,I
número,I
de,I
jovens,I
concluintes,I
do,I
Ensino,I
Médio,I
é,I
bem,I
maior,I
que,I
as,I
vagas,I
disponíveis,I
nas,I
instituições,I
publicas,I
e,I
privadas,I
de,I
Ensino,I
Superior,I
.,I
Os,B
indicadores,I
disponíveis,I
quantificam,I
o,I
hiato,I
entre,I
a,I
oferta,I
e,I
a,I
demanda,I
.,I
Nesse,B
sentido,I
",",I
pretendemos,I
dar,I
prioridade,I
a,I
programas,I
e,I
ações,I
que,I
tenham,I
como,I
pilares,I
a,I
educação,I
formal,I
e,I
a,I
profissional,I
",",I
a,I
participação,I
e,I
a,I
inovação,I
.,I
Queremos,B
avançar,I
na,I
democratização,I
do,I
acesso,I
e,I
na,I
permanência,I
no,I
Ensino,I
Superior,I
incentivando,I
",",I
de,I
um,I
lado,I
",",I
a,I
função,I
social,I
das,I
faculdades,I
e,I
universidades,I
e,I
",",I
de,I
outro,I
",",I
a,I
pesquisa,I
e,I
a,I
inovação,I
em,I
constante,I
diálogo,I
com,I
as,I
necessidades,I
dos,I
jovens,I
",",I
das,I
cidades,I
e,I
do,I
desenvolvimento,I
sustentável,I
.,I
O,O
CAMINHO,O
DAS,O
OPORTUNIDADES,O
Ensino,O
Médio,O
e,O
Profissionalizante,O
Universalizar,B
a,I
educação,I
integral,I
e,I
articular,I
conteúdos,I
do,I
Ensino,I
Médio,I
com,I
os,I
de,I
educação,I
profissional,I
.,I
Promover,B
e,I
incentivar,I
conteúdos,I
e,I
metodologias,I
no,I
Ensino,I
Médio,I
alinhados,I
aos,I
desafios,I
de,I
uma,I
escola,I
aberta,I
às,I
realidades,I
local,I
",",I
nacional,I
e,I
global,I
e,I
",",I
principalmente,I
",",I
capazes,I
de,I
responder,I
aos,I
interesses,I
dos,I
próprios,I
jovens,I
.,I
Promover,B
a,I
ampliação,I
das,I
escolas,I
técnicas,I
em,I
níveis,I
médio,I
e,I
superior,I
.,I
Avaliar,B
e,I
incrementar,I
o,I
Programa,I
Nacional,I
de,I
Acesso,I
ao,I
Ensino,I
Técnico,I
e,I
Emprego,I
(,I
Pronatec,I
),I
",",I
promovendo,I
cursos,I
profissionalizantes,I
adequados,I
ao,I
desenvolvimento,I
do,I
país,I
e,I
às,I
suas,I
diferentes,I
realidades,I
e,I
produzindo,I
guias,I
que,I
mapeiem,I
as,I
possibilidades,I
e,I
as,I
características,I
das,I
carreiras,I
",",I
de,I
modo,I
a,I
orientar,I
os,I
jovens,I
a,I
identificar,I
demandas,I
e,I
oportunidades,I
.,I
Estender,B
para,I
todo,I
o,I
país,I
o,I
Programa,I
“,I
Ganhe,I
o,I
Mundo,I
”,I
",",I
que,I
oferece,I
cursos,I
de,I
língua,I
e,I
intercâmbios,I
internacionais,I
a,I
alunos,I
do,I
Ensino,I
Médio,I
das,I
escolas,I
públicas,I
.,I
Criar,B
métodos,I
de,I
gestão,I
educacional,I
integrados,I
",",I
sob,I
uma,I
coordenação,I
que,I
implemente,I
políticas,I
públicas,I
intersetoriais,I
e,I
enfrente,I
os,I
problemas,I
e,I
anseios,I
da,I
juventude,I
de,I
forma,I
multidimensional,I
",",I
de,I
acordo,I
com,I
diferentes,I
realidades,I
e,I
contextos,I
regionais,I
.,I
Prover,B
as,I
escolas,I
de,I
espaços,I
e,I
equipamentos,I
necessários,I
à,I
experimentação,I
e,I
à,I
inovação,I
:,I
laboratórios,I
de,I
ciências,I
",",I
computadores,I
ligados,I
à,I
internet,I
banda,I
larga,I
",",I
equipamentos,I
",",I
como,I
impressora,I
3D,I
e,I
outros,I
.,I
Integrar,B
os,I
níveis,I
Médio,I
e,I
Superior,I
",",I
de,I
forma,I
a,I
desenvolver,I
ações,I
e,I
projetos,I
que,I
busquem,I
aumentar,I
a,I
permanência,I
dos,I
alunos,I
nesses,I
dois,I
ciclos,I
",",I
considerando-se,I
que,I
as,I
taxas,I
de,I
conclusão,I
são,I
extremamente,I
baixas,I
.,I
Aprimorar,B
o,I
Enem,I
para,I
atender,I
as,I
renovações,I
curriculares,I
propostas,I
para,I
o,I
Ensino,I
Médio,I
.,I
Ensino,O
Superior,O
Fortalecer,B
as,I
politicas,I
de,I
inclusão,I
no,I
Ensino,I
Superior,I
",",I
tanto,I
as,I
relativas,I
a,I
cotas,I
como,I
as,I
relacionadas,I
ao,I
Fundo,I
de,I
Financiamento,I
Estudantil,I
(,I
Fies,I
),I
e,I
ao,I
Programa,I
Universidade,I
para,I
Todos,I
(,I
Prouni,I
),I
.,I
Promover,B
a,I
conscientização,I
sobre,I
a,I
função,I
social,I
das,I
faculdades,I
e,I
universidades,I
",",I
para,I
que,I
ofertem,I
créditos,I
obrigatórios,I
em,I
projetos,I
de,I
intervenção,I
em,I
diferentes,I
âmbitos,I
das,I
politicas,I
públicas,I
",",I
especialmente,I
em,I
territórios,I
de,I
alta,I
vulnerabilidade,I
social,I
.,I
Incentivar,B
faculdades,I
e,I
universidades,I
a,I
realizar,I
pesquisas,I
que,I
resultem,I
em,I
propostas,I
inovadoras,I
para,I
subsidiar,I
as,I
diferentes,I
dimensões,I
da,I
sustentabilidade,I
",",I
da,I
equidade,I
social,I
e,I
de,I
novos,I
conhecimentos,I
.,I
Realizar,B
estudos,I
para,I
ampliar,I
vagas,I
no,I
Ensino,I
Superior,I
nas,I
localidades,I
em,I
que,I
haja,I
demanda,I
de,I
jovens,I
concluintes,I
de,I
Ensino,I
Médio,I
",",I
como,I
nas,I
cidades,I
do,I
interior,I
.,I
Aprimorar,B
o,I
processo,I
de,I
avaliação,I
do,I
Ensino,I
Superior,I
",",I
de,I
modo,I
a,I
repensar,I
os,I
critérios,I
",",I
integrar,I
todos,I
os,I
resultados,I
e,I
respeitar,I
as,I
particularidades,I
das,I
instituições,I
.,I
Incentivar,B
a,I
articulação,I
entre,I
o,I
ensino,I
médio,I
e,I
o,I
superior,I
",",I
de,I
modo,I
a,I
se,I
criar,I
políticas,I
para,I
diminuir,I
a,I
evasão,I
dessas,I
modalidades,I
de,I
ensino,I
.,I
Criar,B
programas,I
de,I
ampliação,I
do,I
universo,I
cultural,I
e,I
de,I
conteúdos,I
",",I
conectando,I
os,I
estudantes,I
às,I
pesquisas,I
e,I
experiências,I
internacionais,I
(,I
ver,I
também,I
neste,I
eixo,I
o,I
tópico,I
Ciência,I
",",I
Tecnologia,I
e,I
Inovação,I
),I
.,I
Não,B
à,I
contínua,I
precarização,I
da,I
formação,I
docente,I
e,I
aos,I
baixos,I
salários,I
.,I
Não,B
à,I
falta,I
de,I
condições,I
de,I
trabalho,I
.,I
A,B
valorização,I
do,I
professor,I
como,I
um,I
projeto,I
de,I
futuro,I
",",I
uma,I
utopia,I
de,I
país,I
.,I
A,B
melhoria,I
do,I
atual,I
quadro,I
da,I
educação,I
relaciona-se,I
diretamente,I
com,I
a,I
valorização,I
e,I
o,I
preparo,I
dos,I
profissionais,I
que,I
nela,I
atuam,I
.,I
Tais,B
agentes,I
constituem,I
a,I
“,I
linha,I
de,I
frente,I
”,I
do,I
sistema,I
educacional,I
brasileiro,I
.,I
Sua,B
valorização,I
deve,I
ser,I
vista,I
como,I
parte,I
de,I
uma,I
política,I
de,I
Estado,I
",",I
necessária,I
para,I
garantir,I
o,I
direito,I
dos,I
cidadãos,I
a,I
uma,I
educação,I
de,I
qualidade,I
.,I
No,B
entanto,I
",",I
pesquisa,I
da,I
Fundação,I
Carlos,I
Chagas,I
indica,I
que,I
apenas,I
2,I
%,I
dos,I
alunos,I
do,I
Ensino,I
Médio,I
declararam,I
intenção,I
de,I
ser,I
professor,I
.,I
Essa,B
realidade,I
precisa,I
mudar,I
.,I
Precisamos,B
valorizar,I
o,I
professor,I
para,I
despertar,I
nos,I
jovens,I
o,I
desejo,I
de,I
seguir,I
a,I
carreira,I
docente,I
.,I
Uma,B
política,I
ancorada,I
em,I
três,I
pilares,I
−,I
formação,I
",",I
salário/plano,I
de,I
carreira,I
e,I
condições,I
de,I
trabalho,I
−,I
nos,I
parece,I
ser,I
a,I
chave,I
para,I
formar,I
quadros,I
para,I
uma,I
educação,I
de,I
qualidade,I
.,I
No,B
passado,I
",",I
o,I
professor,I
passava,I
por,I
quatro,I
anos,I
de,I
formação,I
na,I
escola,I
normal,I
e,I
depois,I
mais,I
quatro,I
anos,I
no,I
curso,I
de,I
pedagogia,I
.,I
Atualmente,B
",",I
muitas,I
faculdades,I
oferecem,I
cursos,I
de,I
pedagogia,I
com,I
duração,I
de,I
dois,I
anos,I
e,I
meio,I
ou,I
licenciaturas,I
curtas,I
sem,I
o,I
bacharelado,I
.,I
Considere-se,B
ainda,I
o,I
déficit,I
atual,I
de,I
170,I
mil,I
professores,I
de,I
física,I
",",I
matemática,I
e,I
química,I
",",I
uma,I
vez,I
que,I
esses,I
cursos,I
têm,I
sofrido,I
queda,I
constante,I
nas,I
matrículas,I
.,I
Para,B
dar,I
um,I
exemplo,I
",",I
"33,2",I
mil,I
entraram,I
em,I
matemática,I
",",I
mas,I
apenas,I
20,I
mil,I
se,I
formaram,I
",",I
segundo,I
dados,I
do,I
Censo,I
do,I
Ensino,I
Superior,I
de,I
2012,I
.,I
A,B
situação,I
dos,I
profissionais,I
da,I
educação,I
ainda,I
está,I
distante,I
de,I
um,I
patamar,I
básico,I
de,I
qualificação,I
.,I
Nesse,B
sentido,I
",",I
apesar,I
da,I
exigência,I
de,I
diploma,I
em,I
Ensino,I
Superior,I
",",I
o,I
Censo,I
Escolar,I
de,I
2013,I
indica,I
que,I
"21,5",I
%,I
dos,I
professores,I
brasileiros,I
que,I
dão,I
aulas,I
nos,I
anos,I
finais,I
do,I
Ensino,I
Fundamental,I
(,I
6°,I
ao,I
9°,I
ano,I
),I
não,I
têm,I
nível,I
superior,I
",",I
e,I
"35,4",I
%,I
não,I
fizeram,I
licenciatura,I
.,I
No,B
tocante,I
ao,I
Ensino,I
Médio,I
",",I
chega,I
a,I
"22,1",I
%,I
a,I
percentagem,I
de,I
professores,I
que,I
não,I
fizeram,I
licenciatura,I
.,I
Recentemente,B
",",I
diversas,I
iniciativas,I
foram,I
implementadas,I
para,I
estimular,I
a,I
formação,I
de,I
docentes,I
e,I
",",I
em,I
2009,I
",",I
foi,I
estabelecida,I
a,I
Política,I
Nacional,I
de,I
Formação,I
de,I
Profissionais,I
do,I
Magistério,I
da,I
Educação,I
Básica,I
.,I
Os,B
programas,I
são,I
",",I
no,I
entanto,I
",",I
pouco,I
articulados,I
entre,I
si,I
.,I
Quanto,B
aos,I
cursos,I
de,I
pedagogia,I
",",I
a,I
maior,I
parte,I
possui,I
qualidade,I
insuficiente,I
e,I
é,I
realizada,I
à,I
distância,I
",",I
o,I
que,I
as,I
impede,I
de,I
inter-relacionar,I
ensino,I
",",I
pesquisa,I
e,I
extensão,I
.,I
Some-se,B
a,I
isso,I
o,I
fato,I
de,I
que,I
têm,I
ênfase,I
demasiadamente,I
teórica,I
",",I
não,I
focando,I
as,I
necessidades,I
práticas,I
da,I
sala,I
de,I
aula,I
.,I
Entre,B
professores,I
de,I
40,I
países,I
",",I
a,I
situação,I
dos,I
brasileiros,I
só,I
não,I
é,I
pior,I
do,I
que,I
a,I
dos,I
peruanos,I
e,I
dos,I
indonésios,I
.,I
Nesse,B
cenário,I
",",I
o,I
MEC,I
e,I
os,I
sistemas,I
de,I
ensino,I
dispendem,I
grande,I
volume,I
de,I
recursos,I
para,I
suprir,I
",",I
com,I
formação,I
continuada,I
",",I
deficiências,I
de,I
formação,I
básica,I
dos,I
docentes,I
.,I
O,B
redirecionamento,I
dos,I
cursos,I
de,I
pedagogia,I
",",I
portanto,I
",",I
é,I
uma,I
maneira,I
de,I
liberar,I
os,I
investimentos,I
federais,I
e,I
de,I
outros,I
níveis,I
de,I
governo,I
para,I
atualizações,I
",",I
práticas,I
pedagógicas,I
inovadoras,I
",",I
apropriação,I
de,I
novas,I
tecnologias,I
etc,I
.,I
Quanto,B
à,I
remuneração,I
",",I
ao,I
mesmo,I
tempo,I
em,I
que,I
se,I
considera,I
a,I
instituição,I
do,I
piso,I
salarial,I
um,I
ganho,I
histórico,I
significativo,I
",",I
à,B
revelia,I
desse,I
processo,I
assistimos,I
à,I
alegação,I
de,I
governantes,I
de,I
que,I
não,I
podem,I
atender,I
à,I
indicação,I
constitucional,I
por,I
causa,I
de,I
déficits,I
orçamentários,I
.,I
Há,B
mesmo,I
quem,I
sustente,I
a,I
inconstitucionalidade,I
do,I
piso,I
salarial,I
.,I
Tais,B
fragilidades,I
são,I
reforçadas,I
pelos,I
numerosos,I
professores,I
que,I
têm,I
sido,I
contratados,I
a,I
título,I
precário,I
.,I
No,B
passado,I
",",I
o,I
professor,I
passava,I
por,I
8,I
anos,I
de,I
formação,I
.,I
Hoje,B
",",I
os,I
cursos,I
de,I
pedagogia,I
duram,I
2,I
anos,I
e,I
meio,I
.,I
PLANO,O
DE,O
VALORIZAÇÃO,O
DO,O
PROFESSOR,O
Carreira,O
Implementar,B
um,I
programa,I
federal,I
para,I
que,I
a,I
União,I
apoie,I
financeiramente,I
estados,I
e,I
municípios,I
a,I
fim,I
de,I
que,I
aumentem,I
o,I
piso,I
nacional,I
dos,I
professores,I
em,I
quatro,I
anos,I
.,I
Compor,B
o,I
valor,I
final,I
do,I
salário,I
de,I
duas,I
formas,I
.,I
A,B
primeira,I
metade,I
da,I
majoração,I
salarial,I
será,I
implantada,I
gradualmente,I
",",I
na,I
proporção,I
do,I
crescimento,I
do,I
orçamento,I
federal,I
para,I
educação,I
em,I
relação,I
ao,I
PIB,I
",",I
em,I
conformidade,I
com,I
o,I
PNE,I
.,I
A,B
segunda,I
metade,I
será,I
vinculada,I
ao,I
cumprimento,I
de,I
metas,I
de,I
desempenho,I
em,I
sala,I
de,I
aula,I
",",I
aos,I
resultados,I
do,I
Exame,I
Nacional,I
para,I
Docentes,I
",",I
à,I
participação,I
em,I
cursos,I
de,I
formação,I
continuada,I
e,I
à,I
docência,I
em,I
escola,I
integral,I
.,I
Estimular,B
a,I
criação,I
e,I
a,I
melhoria,I
de,I
planos,I
de,I
carreira,I
e,I
de,I
salários,I
e,I
avaliar,I
desempenho,I
e,I
resultados,I
tendo,I
como,I
referência,I
as,I
boas,I
práticas,I
já,I
existentes,I
e,I
articulando,I
de,I
forma,I
efetiva,I
a,I
carreira,I
à,I
formação,I
inicial,I
e,I
continuada,I
.,I
Profissionalizar,B
a,I
docência,I
com,I
jornada,I
integral,I
em,I
uma,I
mesma,I
escola,I
.,I
Formação,O
Redesenhar,B
e,I
aprimorar,I
a,I
formação,I
inicial,I
e,I
continuada,I
dos,I
profissionais,I
da,I
educação,I
",",I
alinhando-as,I
com,I
as,I
estratégias,I
para,I
melhoria,I
da,I
Educação,I
Básicacom,I
as,I
estratégias,I
para,I
melhoria,I
da,I
Educação,I
Básica,I
no,I
Brasil,I
",",I
com,I
os,I
conhecimentos,I
e,I
demandas,I
do,I
mundo,I
contemporâneo,I
e,I
com,I
uma,I
base,I
curricular,I
nacional,I
.,I
Estabelecer,B
diálogo,I
e,I
novo,I
pacto,I
com,I
as,I
universidades,I
e,I
faculdades,I
públicas,I
e,I
privadas,I
",",I
e,I
com,I
instituições,I
e,I
segmentos,I
sociais,I
que,I
atuam,I
na,I
área,I
de,I
educação,I
para,I
reorientar,I
os,I
currículos,I
e,I
conteúdos,I
das,I
formações,I
inicial,I
e,I
continuada,I
.,I
Criar,B
um,I
subsistema,I
nacional,I
de,I
formação,I
de,I
professores,I
para,I
nortear,I
a,I
elaboração,I
e,I
a,I
implementação,I
de,I
cursos,I
de,I
formação,I
de,I
professores,I
no,I
país,I
.,I
Oferecer,B
novas,I
alternativas,I
de,I
formação,I
nas,I
faculdades,I
e,I
universidades,I
em,I
que,I
as,I
licenciaturas,I
estejam,I
reunidas,I
num,I
Centro,I
de,I
Formação,I
do,I
Professor,I
e,I
ocorram,I
paralelamente,I
ao,I
bacharelado,I
",",I
mestrado,I
e,I
doutorado,I
.,I
Implementar,B
a,I
Prova,I
Nacional,I
para,I
Docentes,I
",",I
de,I
caráter,I
optativo,I
",",I
para,I
pautar,I
conhecimentos,I
e,I
habilidades,I
para,I
o,I
desempenho,I
da,I
carreira,I
.,I
Fortalecer,B
o,I
papel,I
dos,I
fóruns,I
permanentes,I
de,I
apoio,I
à,I
formação,I
de,I
professores,I
na,I
tomada,I
de,I
decisões,I
sobre,I
ações,I
de,I
formação,I
em,I
serviço,I
",",I
formação,I
inicial,I
e,I
formação,I
continuada,I
.,I
Mapear,B
iniciativas,I
e,I
boas,I
práticas,I
em,I
educação,I
de,I
modo,I
a,I
divulgá-las,I
como,I
referências,I
educacionais,I
.,I
Condições,O
de,O
Trabalho,O
Mobilizar,B
a,I
sociedade,I
em,I
torno,I
da,I
valorização,I
simbólica,I
dos,I
profissionais,I
da,I
educação,I
e,I
da,I
importância,I
do,I
conhecimento,I
no,I
mundo,I
atual,I
.,I
Oferecer,B
condições,I
de,I
trabalho,I
adequadas,I
aos,I
professores,I
e,I
reposicionar,I
a,I
escola,I
como,I
espaço,I
de,I
trabalho,I
colaborativo,I
e,I
criativo,I
",",I
local,I
de,I
escuta,I
e,I
diálogo,I
.,I
Desenvolver,B
um,I
programa,I
nacional,I
de,I
combate,I
ao,I
assédio,I
moral,I
e,I
à,I
violência,I
contra,I
os,I
professores,I
da,I
rede,I
oficial,I
de,I
ensino,I
",",I
com,I
envolvimento,I
de,I
União,I
",",I
estados,I
e,I
municípios,I
.,I
Planos,B
de,I
carreira,I
também,I
devem,I
ser,I
objeto,I
de,I
novas,I
políticas,I
que,I
busquem,I
equilibrar,I
os,I
avanços,I
na,I
carreira,I
",",I
evitando,I
que,I
o,I
professor,I
abandone,I
a,I
sala,I
de,I
aula,I
e,I
assuma,I
função,I
de,I
supervisor,I
ou,I
diretor,I
só,I
por,I
causa,I
da,I
maior,I
remuneração,I
.,I
Naquele,B
ano,I
",",I
um,I
professor,I
brasileiro,I
em,I
início,I
de,I
carreira,I
",",I
segundo,I
a,I
pesquisa,I
",",I
recebia,I
",",I
em,I
média,I
",",I
menos,I
de,I
US,I
$,I
5,I
mil,I
por,I
ano,I
.,I
Isso,B
porque,I
o,I
valor,I
foi,I
calculado,I
incluindo,I
os,I
professores,I
da,I
rede,I
privada,I
de,I
ensino,I
",",I
que,I
ganham,I
mais,I
do,I
que,I
os,I
professores,I
de,I
escolas,I
públicas,I
.,I
Na,B
Alemanha,I
",",I
um,I
professor,I
com,I
a,I
mesma,I
experiência,I
ganhava,I
",",I
em,I
média,I
",",I
US,I
$,I
30,I
mil,I
por,I
ano,I
.,I
Em,B
Portugal,I
",",I
US,I
$,I
50,I
mil,I
",",I
o,I
equivalente,I
ao,I
salário,I
da,I
Suíça,I
.,I
Na,B
Coréia,I
",",I
os,I
professores,I
primários,I
recebiam,I
seis,I
vezes,I
o,I
que,I
ganhava,I
um,I
professor,I
brasileiro,I
para,I
o,I
mesmo,I
nível,I
e,I
ensino,I
.,I
Aspectos,B
relativos,I
à,I
jornada,I
(,I
dupla,I
ou,I
tripla,I
para,I
muitos,I
professores,I
),I
;,I
à,I
inexistência,I
de,I
condições,I
para,I
um,I
ensino,I
de,I
qualidade,I
(,I
carência,I
de,I
laboratórios,I
",",I
bibliotecas,I
",",I
acesso,I
à,I
internet,I
e,I
outros,I
equipamentos,I
e,I
materiais,I
),I
;,I
ao,I
número,I
de,I
alunos,I
por,I
professor,I
",",I
à,I
pequena,I
carga,I
horária,I
destinada,I
ao,I
planejamento,I
das,I
atividades,I
educativas,I
",",I
ao,I
estudo,I
e,I
à,I
correção,I
de,I
trabalhos,I
;,I
e,I
aspectos,I
relativos,I
à,I
insegurança,I
dentro,I
das,I
escolas,I
são,I
outros,I
pontos,I
fundamentais,I
a,I
considerar,I
quando,I
se,I
pensa,I
como,I
valorizar,I
a,I
docência,I
no,I
Brasil,I
.,I
Enfrentar,B
as,I
desigualdades,I
.,I
Valorizar,B
os,I
proﬁssionais,I
da,I
educação,I
.,I
Pensar,B
uma,I
nova,I
escola,I
.,I
As,B
escolhas,I
que,I
ﬁzemos,I
.,I
Acreditamos,B
que,I
a,I
sociedade,I
brasileira,I
só,I
alcançará,I
um,I
padrão,I
de,I
educação,I
de,I
qualidade,I
para,I
todos,I
quando,I
enfrentar,I
as,I
desigualdades,I
étnicas,I
e,I
sociais,I
",",I
as,I
diferenças,I
entre,I
cidade,I
e,I
campo,I
",",I
entre,I
os,I
centros,I
e,I
as,I
periferias,I
das,I
grandes,I
cidades,I
e,I
entre,I
as,I
diferentes,I
regiões,I
do,I
país,I
.,I
Mais,B
ainda,I
",",I
quando,I
mobilizar,I
a,I
sociedade,I
em,I
torno,I
da,I
valorização,I
do,I
professor,I
",",I
por,I
meio,I
de,I
planos,I
de,I
carreira,I
e,I
salário,I
dignos,I
;,I
quando,I
associar,I
o,I
desejado,I
aprofundamento,I
da,I
democracia,I
à,I
formação,I
para,I
a,I
cidadania,I
;,I
quando,I
investir,I
em,I
uma,I
escola,I
integrada,I
a,I
seu,I
contexto,I
e,I
ao,I
meio,I
ambiente,I
",",I
que,I
estimule,I
a,I
criatividade,I
",",I
a,I
imaginação,I
e,I
a,I
aprendizagem,I
colaborativa,I
;,I
quando,I
",",I
enfim,I
",",I
no,I
campo,I
da,I
educação,I
para,I
o,I
trabalho,I
",",I
oferecer,I
opções,I
mais,I
conectadas,I
com,I
a,I
realidade,I
juvenil,I
e,I
contemporânea,I
",",I
tema,I
que,I
vamos,I
abordar,I
no,I
Eixo,I
6,I
–,I
Cidadania,I
e,I
Identidades,I
",",I
do,I
presente,I
programa,I
.,I
É,B
preciso,I
aumentar,I
os,I
investimentos,I
na,I
educação,I
brasileira,I
",",I
e,I
",",I
ao,I
mesmo,I
tempo,I
",",I
aprimorar,I
a,I
maneira,I
como,I
eles,I
são,I
feitos,I
.,I
É,B
falsa,I
a,I
polêmica,I
que,I
opõe,I
mais,I
recursos,I
à,I
melhor,I
gestão,I
.,I
A,B
gravidade,I
dos,I
problemas,I
educacionais,I
a,I
enfrentar,I
exige,I
investimentos,I
",",I
pois,I
não,I
é,I
possível,I
alcançar,I
qualidade,I
com,I
um,I
gasto,I
anual,I
por,I
estudante,I
no,I
Ensino,I
Fundamental,I
de,I
US,I
$,I
"2,8",I
mil,I
",",I
por,I
exemplo,I
.,I
Por,B
outro,I
lado,I
",",I
é,I
fundamental,I
que,I
se,I
priorize,I
a,I
melhoria,I
da,I
gestão,I
e,I
do,I
controle,I
social,I
desses,I
recursos,I
para,I
que,I
haja,I
impacto,I
efetivo,I
nos,I
resulta-dos,I
de,I
aprendizagem,I
.,I
Em,B
cinco,I
anos,I
",",I
entre,I
2008,I
e,I
2013,I
",",I
os,I
recursos,I
do,I
orçamento,I
federal,I
para,I
a,I
educação,I
ficaram,I
abaixo,I
dos,I
recursos,I
destinados,I
à,I
assistência,I
social,I
",",I
à,I
energia,I
e,I
à,I
saúde,I
.,I
Estimativas,B
sugerem,I
que,I
",",I
para,I
oferecer,I
qualidade,I
de,I
ensino,I
a,I
todos,I
os,I
alunos,I
",",I
teríamos,I
de,I
dobrar,I
os,I
recursos,I
destinados,I
a,I
financiar,I
a,I
educação,I
",",I
principalmente,I
diante,I
do,I
dispositivo,I
legal,I
que,I
ampliou,I
a,I
obrigatoriedade,I
da,I
Educação,I
Básica,I
para,I
a,I
faixa,I
etária,I
de,I
4,I
a,I
17,I
anos,I
.,I
Com,B
o,I
aumento,I
de,I
matrículas,I
",",I
caso,I
não,I
haja,I
aporte,I
adicional,I
de,I
recursos,I
",",I
os,I
valores,I
por,I
aluno,I
serão,I
reduzidos,I
.,I
Desde,B
1988,I
",",I
o,I
financiamento,I
da,I
educação,I
se,I
baseia,I
nas,I
vinculações,I
mínimas,I
de,I
18,I
%,I
da,I
arrecadação,I
de,I
impostos,I
da,I
União,I
",",I
deduzidas,I
as,I
transferências,I
",",I
e,I
de,I
25,I
%,I
dos,I
impostos,I
e,I
transferências,I
recebidas,I
pelos,I
estados,I
.,I
A,B
especialização,I
de,I
cada,I
ente,I
federado,I
em,I
áreas,I
de,I
atuação,I
prioritárias,I
",",I
por,I
sua,I
vez,I
",",I
foi,I
direcionada,I
pelo,I
Fundo,I
de,I
Manutenção,I
e,I
Desenvolvimento,I
da,I
Educação,I
Básica,I
e,I
de,I
Valorização,I
dos,I
Profissionais,I
da,I
Educação,I
(,I
Fundeb,I
),I
",",I
criado,I
em,I
2006,I
com,I
composição,I
múltipla,I
",",I
a,I
partir,I
da,I
divisão,I
dos,I
tributos,I
entre,I
União,I
",",I
estados,I
e,I
municípios,I
.,I
As,B
matrículas,I
contabilizadas,I
para,I
efeito,I
de,I
repasse,I
do,I
Fundeb,I
são,I
do,I
Ensino,I
Fundamental,I
e,I
do,I
Ensino,I
Médio,I
",",I
no,I
caso,I
dos,I
estados,I
",",I
e,I
da,I
Educação,I
Infantil,I
e,I
do,I
Ensino,I
Fundamental,I
",",I
quando,I
se,I
trata,I
dos,I
municípios,I
.,I
Os,I
números,I
saem,I
do,I
Censo,I
da,I
Educação,I
Básica,I
realizado,I
no,I
ano,I
anterior,I
.,I
Quando,B
o,I
valor,I
por,I
aluno,I
não,I
alcança,I
o,I
mínimo,I
definido,I
nacionalmente,I
",",I
há,I
uma,I
complementação,I
da,I
União,I
.,I
Parece-nos,B
",",I
no,I
entanto,I
",",I
ainda,I
insuficiente,I
o,I
papel,I
redistribuidor,I
da,I
União,I
",",I
que,I
deveria,I
arcar,I
com,I
um,I
montante,I
maior,I
",",I
repassado,I
diretamente,I
aos,I
estados,I
e,I
municípios,I
de,I
acordo,I
com,I
critérios,I
de,I
equidade,I
.,I
Com,B
a,I
aprovação,I
do,I
Plano,I
Nacional,I
de,I
Educação,I
",",I
10,I
%,I
do,I
PIB,I
serão,I
destinados,I
à,I
área,I
",",I
e,I
a,I
União,I
ficará,I
com,I
a,I
responsabilidade,I
de,I
complementar,I
o,I
custo,I
aluno-qualidade,I
se,I
os,I
estados,I
ou,I
os,I
municípios,I
não,I
conseguirem,I
arcar,I
com,I
esse,I
parâmetro,I
.,I
No,B
cenário,I
atual,I
",",I
quando,I
se,I
observa,I
a,I
relação,I
entre,I
o,I
gasto,I
público,I
em,I
educação,I
e,I
o,I
Produto,I
Interno,I
Bruto,I
(,I
PIB,I
),I
",",I
o,I
Brasil,I
está,I
aquém,I
dos,I
parâmetros,I
internacionais,I
.,I
Em,B
2012,I
",",I
a,I
publicação,I
Education,I
at,I
a,I
Glance,I
mostrou,I
que,I
a,I
média,I
de,I
dos,I
34,I
países,I
que,I
formam,I
Organização,I
para,I
a,I
Cooperação,I
e,I
Desenvolvimento,I
Econômico,I
(,I
OCDE,I
),I
é,I
"6,3",I
%,I
",",I
enquanto,I
em,I
nosso,I
país,I
está,I
em,I
"5,6",I
%,I
.,I
O,B
gasto,I
anual,I
por,I
estudante,I
é,I
outro,I
indicador,I
que,I
confirma,I
essa,I
realidade,I
.,I
Em,B
2010,I
",",I
o,I
valor,I
no,I
Brasil,I
foi,I
muito,I
menor,I
que,I
a,I
média,I
da,I
OCDE,I
e,I
ficou,I
ainda,I
mais,I
distante,I
que,I
aos,I
gastos,I
dos,I
EUA,I
.,I
Levandose,B
em,I
conta,I
apenas,I
os,I
países,I
latino-americanos,I
selecionados,I
",",I
o,I
Brasil,I
só,I
ficou,I
em,I
melhor,I
situação,I
que,I
