"content","cmp_code","eu_code"
"Na região, a renda por habitante corresponde a 40% do nível nacional e a 25% do nível de São Paulo.","503",NA
"Há desnutrição em larga escala.","503",NA
"Informações e estatísticas desse tipo são bem conhecidas e dão margem a diversos tipos de exploração política da miséria.","503",NA
"Uma delas é a utilização, pelas elites locais, de um discurso regionalista que considera o Nordeste uma vítima inocente do clima e da exploração praticada pelo resto do país.","503",NA
"Em busca de apoios fáceis, não faltam candidatos que se deixam sensibilizar pela ladainha entoada por nobres deputados e solenes senadores, representantes de uma “região problema”, cuja existência é motivo de culpa para toda a nação.","503",NA
"Esse discurso é mais significativo pelo que ele esconde do que pelo que diz.","503",NA
"Estão dentro do Nordeste os mais brutais índices de concentração de renda do país; grande parte do dinheiro público para lá deslocado cai no saco sem fundo das elites locais.","503",NA
"As desigualdades regionais não podem ser usadas para esconder a imensa e crescente desigualdade no próprio interior da sociedade nordestina.","503",NA
"Ao contrário do que se acredita, o Nordeste como um todo não está estagnado.","410",NA
"Ao contrário.","410",NA
"Nas últimas décadas as taxas de crescimento econômico da região foram significativas, mantendo-se durante 20 anos uma média anual de 7,1%.","410",NA
"Implantaram-se indústrias e","411",NA
"foram feitos muitos investimentos na agricultura.","703.1",NA
"A rede viária e de comunicações deram um salto e as Centrais de Abastecimento alargaram o circuito de mercado da produção nordestina, ampliando as exportações.","403",NA
"A implantação de indústrias de processamento de frutas (laranja, coco, caju, abacaxi, uva, maracujá), a modernização de usinas de açúcar e a criação de destilarias de álcool dinamizaram um complexo agroindustrial.","703.1",NA
"Algumas áreas foram irrigadas e adotaram modernas formas de organização da produção.","703.1",NA
"Mas, também aqui, a estrutura fundiária não se modificou e a agricultura moderna está subordinada a interesses industriais (como é o caso do tomate) ou de grandes empresas comerciais ligadas aos mercados da região Sudeste.","703.1",NA
"Das áreas nordestinas mais produtivas saem cebola, melão, melancia e outros produtos usados para cobrir períodos de entressafra na produção de regiões mais abastadas.","703.1",NA
"A reorganização do processo produtivo na região (como sempre, com forte apoio do Estado) não tem alterado a estrutura de poder, pois as oligarquias se adaptam às novas circunstâncias.","304",NA
"Elas não têm do que reclamar.","304",NA
"Recebem subsídios, incentivos e recursos de todo tipo e continuam dominando a região, com uso do obscurantismo e do clientelismo.","304",NA
"Enredado em alianças políticas e em interesses de classe, o Estado modernizados patrocina também a perpetuação do atraso.","503",NA
"Na verdade, há um círculo vicioso.","503",NA
"Mantendo-se a miséria e a retórica, se fortalece a presença política das oligarquias nordestinas no plano federal, inclusive pela manutenção de regras eleitorais que sobre-representam essas elites no Congresso Nacional.","503",NA
"Nos anos 60, os idealizadores da Sudene acreditavam que a modernização da região modificaria a estrutura de poder.","503",NA
"Hoje, sabemos que não foi assim.","503",NA
"Mas alguma coisa se move.","503",NA
"Talvez os anos 80 marquem o início de um tempo novo.","503",NA
"Há uma nova maneira de expressão e organização dos trabalhadores.","606.2",NA
"Os assalariados da cana calculam os ganhos dos usineiros com a super-exploração do trabalho e descartam argumentos patronais sobre a permanente “crise” do setor.","701",NA
"Nas lutas péla terra, as entidades dos trabalhadores levantam os subsídios governamentais em jogo e denunciam as dívidas dos latifundiários com o Estado.","701",NA
"A apropriação privada da água de barragens e açudes é questionada.","701",NA
"A “indústria da seca” é denunciada.","701",NA
"Aumenta a descrença na eficácia dos projetos governamentais, vindo de cima para baixo.","701",NA
"Discute-se o mau uso dos recursos públicos.","701",NA
"Os trabalhadores do Nordeste têm se aproximado dos trabalhadores de outras regiões do país e cada vez mais percebem que compartilham com eles um futuro comum.","701",NA
"Começam a quebrar os “blocos regionais” das elites, pois a reforma agrária, a democratização da propriedade e a distribuição de renda são bandeiras que não têm fronteiras dentro do Brasil.","413",NA
"VIOLÊNCIA","H",NA
"7 PALMOS PARA OS EXCLUÍDOS","H",NA
"Hoje já podemos confessar que realmente compramos armas com o dinheiro dos leilões.","202.1",NA
"No primeiro, em Goiânia, adquirimos 1.636 armas.","202.1",NA
"Com o segundo, em Presidente Prudente, adquirimos mais 2.430 armas e aí proliferaram as regionais da UDR.","202.1",NA
"Atualmente, temos mais ou menos 70 mil armas.","202.1",NA
"Salvador Farina, presidente da UDR de Goiás, declarações ao jornal Germinal, de Goiânia, em abril de 1987.","605.1",NA
"Desde que a Nova República assumiu o governo, a cada três dias foi assassinado um trabalhador rural.","201.2",NA
"Entre 1985 e 1988, foram 496 homens, mulheres e crianças envolvidas em lutas pela posse da terra, em demandas trabalhistas ou em mobilizações pela defesa da produção.","201.2",NA
"Como se explica uma tão alta soma de mortos, num período em que a sociedade brasileira viveu a chamada transição para a democracia?","201.2",NA
"Vimos que, desde 1964 e durante mais de 25 anos, o Estado militar brasileiro captou recursos do contribuinte para transferi-los, sob a forma de incentivos fiscais e outros benefícios, aos empresários que quiseram investir no campo.","703.2",NA
"Muitos se habilitaram não propriamente à agricultura, mas à compra de terras.","703.2",NA
"Essa política de favorecimentos, conjugada a outras medidas administrativas, operou profundas modificações na fisionomia do Brasil.","703.2",NA
"O Estado apoiou ativamente a marginalização de milhões de camponeses.","703.2",NA
"Da concentração fundiária realizada como um objetivo político resulta a primeira violência.","703.2",NA
"A separação entre homem e terra agravou o desemprego e a sub-habitação nas cidades, ao mesmo tempo em que aumentava a oferta de braços para o assalariamento nas usinas e fazendas.","701",NA
"A violência contra os trabalhadores rurais traz a marca de quase cinco séculos de história.","701",NA
"É característica de uma sociedade que ainda concebe os camponeses como descendentes sociais dos escravos de cem anos atrás.","701",NA
"Mas o regime militar converteu essa violência tradicional numa política de Estado.","701",NA
"Centralizou e militarizou a política fundiária do país e criou organismos “administrativos” para conduzi-la.","701",NA
"Os últimos instrumentos do Estado militar contra os camponeses foram o Ministério Especial de Assuntos Fundiários (MEAF), dirigido (sintomaticamente) pelo secretário-geral do Conselho de Segurança Nacional, e o Grupo Executivo de Terras do Araguaia-Tocantins (Getat).","701",NA
"Ambos os organismos foram criados durante o governo do general Figueiredo e atuaram como ponta-de-lança do Estado contra qualquer movimento de trabalhadores rurais – em geral posseiros que reivindicassem terra.","701",NA
"Em certos momentos, a intervenção foi aberta e clara, como no episódio dos padres franceses Aristides Camio e Francisco Goriou, presos e torturados nas dependências do Getat em São Geraldo do Araguaia.","201.2",NA
"O CRIME ORGANIZADO","H",NA
"Com a formação da Nova República, em 1985, o Estado se retraiu.","701",NA
"Onde se via a atuação direta do Exército ou de outros órgãos federais, apareceram as polícias militares dos estados, aliadas a pistoleiros ou a milícias particulares de latifundiários.","701",NA
"A violência contra os trabalhadores não cedeu, como se poderia esperar.","701",NA
"Os dominantes continuaram os mesmos, houve apenas uma descentralização no exercício do poder.","701",NA
"Enquanto houver latifúndio, em vastas regiões o poder local estará baseado nele.","701",NA
"Os trabalhadores sem terra e os posseiros passaram a enfrentar não o inimigo distante, que funcionava a partir das ordens de Brasília, mas o inimigo próximo, que conhece todos os caminhos.","701",NA
"O dono da terra também é dono do posto de gasolina, tem um sobrinho no cartório, colocou uma enteada no posto telefônico, influiu na escolha do delegado de Polícia, janta regularmente com o juiz e o promotor.","304",NA
"Poder público e particular se confundem.","304",NA
"Não é claro onde termina a ação do Estado e começa a da milícia.","304",NA
"Não é claro quem faz as leis e quem pode executá-las.","304",NA
"Por isso, a imensa maioria dos assassinatos de trabalhadores rurais não ultrapassa a fase do inquérito policial.","304",NA
"Por trás dos 496 assassinatos ocorridos desde 1985 em conseqüência de conflitos de terras ou trabalhistas (figura 9), há uma articulação de milícias armadas por latifundiários, particularmente nas áreas de fronteira agrícola.","701",NA
"Não se trata mais do jagunço antigo, criado na fazenda e, nas horas certas, convocado para fazer o trabalho sujo.","701",NA
"Agora são os pistoleiros de aluguel.","701",NA
"No início, atuavam individualmente.","701",NA
"Com o aumento dos conflitos, se organizaram em grupos que oferecem serviços no mercado da morte.","701",NA
"Com a formação de grupos permanentes, aparecem gastos e necessidades permanentes.","701",NA
"Manter uma tropa, ainda que reduzida, implica alto custo em equipamentos, armas munições, veículos e outros materiais.","701",NA
"É necessário pagar salários, manter em lugar seguro campos de treinamento, montar esquemas de fuga e esconder elementos “queimados”.","701",NA
"É preciso, ainda, pagar à Polícia taxas de “convivência”, para evitar tropeços.","304",NA
"A constituição de grupos paramilitares é por si só geradora de violência.","701",NA
"A “empresa” tem custos e não pode ficar imobilizada.","701",NA
"Passa a demandar, ela mesma, serviço.","701",NA
"Ao mesmo tempo em que a Nova República se apresentava como a coveira do regime militar, aparecia a União Democrática Ruralista (UDR).","701",NA
