"content","cmp_code","eu_code"
"Os processos de inovação social se pautam pela soma de experiências compartilhadas campo de  inovação social, empreendedores e gestão do responsabilidade social sustentabilidade o setor – apostas, acertos, erros e ajustes.","202.1",NA
"São, em essência, processos participativos, em que serviços ou respostas a necessidades sociais são produzidos com os cidadãos.","202.1",NA
"A juventude é uma das grandes molas propulsoras de inovações sociais.","706",NA
"Não apenas porque representa a renovação de gerações, mas porque formula novas demandas, oferece novas visões, é movida pelo desejo de autonomia e de participação.","706",NA
"Entretanto, quer no caso das inovações tecnológicas,","411",NA
"quer no das inovações sociais – que, aliás, podem se sobrepor–, não podemos confiar na inspiração de alguns indivíduos, no acaso ou na sorte.","202.1",NA
"Inovações demandam planejamento, articulação, suporte e acompanhamento.","402",NA
"Exigem políticas públicas adequadas.","408",NA
"A flexibilidade e a abertura do Estado para interagir com jovens empreendedores e com novos modelos de negócios definem sua capacidade de fomentar a inovação","402",NA
"Inovações demandam planejamento, articulação, suporte e acompanhamento.","402",NA
"PARA ESTIMULAR A INOVAÇÃO SOCIAL","H",NA
"Criar programas de fomento à inovação social que in-cluam a publicação e a premiação de boas práticas,","402",NA
"a oferta de oficinas para a elaboração de planos de negócios sociais","402",NA
"e a estruturação de incubadoras interdisci-plinares para iniciativas que conjuguem sustentabilida-de financeira com objetivos socioambientais.","402",NA
"Estimular as cidades brasileiras a converter-se em cidades colaborativas e criativas, com áreas verdes e de convívio social,","501",NA
"mantendo extensa agenda de eventos de moda, design, cinema, teatro, música e artes visuais","502",NA
"amparada por um excelente plano de mobilidade.","411",NA
"As oportunidades e os desaﬁos para o Brasil em CTI.","411",NA
"As áreas mais promissoras e estratégicas para o país.","410",NA
"A contribuição para o desenvolvimento sustentável.","416.2",NA
"A história mostra que ciência, tecnologia e inovação evoluem de maneira diferenciada no tempo e no espaço das nações e, consequentemente, as oportunidades para o seu desenvolvimento mudam em função dos momentos históricos e das condições dos países.","411",NA
"Por isso, é possível identificar áreas da ciência, da tecnologia e de inovações mais promissoras em determinado momento e em determinado país.","408",NA
"Por essa razão, tais áreas podem ser consideradas estratégicas.","408",NA
"O cenário atual é francamente favorável ao Brasil, que dispõe de enorme biodiversidade ainda pouco explorada","408",NA
"e, já detentor de uma das matrizes energéticas mais limpas do mundo,","416.2",NA
"tem enormes oportunidades para ampliar a participação de fontes alternativas, podendo avançar muito na direção do desenvolvimento sustentável.","416.2",NA
"As propostas a seguir visam a fazer com que CTI contribuam de forma mais decisiva para compatibilizar o uso racional dos recursos naturais e a preservação do meio ambiente nas áreas de agropecuária.","416.2",NA
"Terão papel importante também para o desenvolvimento da tecnologia  da  informação  e  comunicações,  da  saúde,  de  fontes  renováveis  de energia  e  dos  biomas  brasileiros.","408",NA
"Contemplam  ainda  iniciativas  de  CTI  para o  desenvolvimento  social.","503",NA
"É possível contribuir de forma mais decisiva para compatibilizar o uso racional dos recursos naturais e a preservação do meio ambiente.","416.2",NA
"ONDE A INOVAÇÃO PODE MUDAR O PAÍS","H",NA
"Fortalecer  o  Sistema  Nacional  de  Pesquisa Agropecuária","416.2",NA
"e  as  políticas  de  CTI  e  agrícola  com vistas  a  avançar  na  sustentabilidade  da  agricul-tura  brasileira,","416.2",NA
"desenvolvendo,  aperfeiçoando  e difundindo  de  forma  ampla  tecnologias  eficientes de  produção  que  conservem  o  solo,","416.2",NA
"usem  de  forma  eficiente  a  água,","416.2",NA
"sejam  compatíveis  com  a  pre-servação  do  meio  ambiente  e  da  biodiversidade","416.2",NA
"e permitam  o  aumento  da  produção  sem  expansão significativa  da  área  ocupada.","416.2",NA
"O  enobrecimento da  produção  de  origem  agrícola  pressupõe  tam-bém  permitir  a  redução  do  peso  da  exploração dos  recursos  naturais e  da  importância  dos  custos da  mão  de  obra  na  competitividade  dos  produtos.","416.2",NA
"Será  necessário  ainda  incorporar  determinadas oportunidades  para  elevar  a  produtividade","410",NA
"e  a sustentabilidade,  como  é  o  caso  das  pequenas  propriedades  e  da  agricultura  familiar.","416.2",NA
"Consolidar  a  liderança  mundial  do  país  na  área de  biocombustíveis,  adotando  para  isso  –  em  es-treita  articulação  com  o  setor  produtivo  nacional –  um  vigoroso  programa  de  pesquisa,  desenvolvi-mento,  inovação  e  difusão  de  tecnologias  voltado  à  produção  e  ao  uso  de  bioenergias.","416.2",NA
"Avançar  na  abordagem  sistêmica  da  área  de saúde,  articulando  a  política  de  CTI  com  a  de saúde  propriamente  dita  e  com  a  política  indus-trial.","504",NA
"Destacam-se  nessa  agenda  a  necessidade de  agilizar  a  implementação  das  parcerias  com  as empresas  nacionais;  utilizar  o  poder  de  compra do  Estado  para  maximizar  seus  resultados  a  mé-dio  e  longo  prazos;","406",NA
"aperfeiçoar  e  compatibilizar vigilância sanitária,","416.2",NA
"o acesso à biodiversidade","416.2",NA
"e o intercâmbio de material biológico)","416.2",NA
"e fortalecer a capacidade de realizar testes clínicos no Brasil","411",NA
"Aperfeiçoar  e  aumentar  a  escala  dos  atuais  pro-gramas  de  promoção  de  energias  fotovoltaica","416.2",NA
"e  eólica,","416.2",NA
"utilização  do  hidrogênio  em  células  com-bustíveis,  fundamentais  para  que  o  país  se  torne  um  ator  relevante  nesses  setores,  que  serão  vitais para  a  sociedade  do  futuro.","416.2",NA
"Retomar de forma acelerada os programas mo-bilizadores iniciados em 2009 na área de tecno-logia espacial,","411",NA
"e fortalecer e expandir o Programa Espacial Brasileiro,","411",NA
"englobando o monitoramento ambiental por satélite e","501",NA
"o Programa de Veículos Lançadores de Satélites.","411",NA
"Utilizar o poder de compra do Estado para for-talecer diferentes setores","406",NA
"e promover a inovação.","402",NA
"No caso da saúde, por exemplo, maximizar resul-tados a médio e a longo prazos, e não simples-mente minimizar custos imediatos;","408",NA
"e no caso das TICs estimular a inovação e a competitividade das empresas nacionais do setor.","410",NA
"Aplicar os conhecimentos atuais para repovoar as matas do semiárido e do cerrado com espécies nativas,","501",NA
"além de aprofundar estudos que permi-tam valorizar os recursos da flora,","501",NA
"da fauna","501",NA
"e dos microorganismos desses biomas.","501",NA
"Intensificar as práticas sustentáveis na agricul-tura no cerrado, a exemplo do plantio direto,","416.2",NA
"da integração lavoura-pecuária-floresta,","416.2",NA
"da fixação biológica de nitrogênio,","416.2",NA
"do desenvolvimento de cultivares tolerantes aos estresses hídricos e a temperaturas mais elevadas,","416.2",NA
"do uso eficiente dos recursos hídricos e","416.2",NA
"da recomposição dos recursos florestais para firmar o país como potência agrícola tropical.","416.2",NA
"Criar programas específicos de desenvolvimen-to de sistemas produtivos","416.2",NA
"e práticas sustentáveis para a região dos pampas.","416.2",NA
"Preservar o restou da Mata Atlântica","501",NA
"e convidar os grandes centros urbanos dependentes do bio-ma e responsáveis por preservá-la a participar de sua valorização.","501",NA
"A implementação do Instituto Na-cional da Mata Atlântica, cuja criação ocorreu em 2010, precisa ser concretizada,","501",NA
"assim como a do Instituto Nacional do Pantanal.","501",NA
"Criar programas específicos de desenvolvimento de sistemas produtivos e práticas sustentáveis para a região dos pampas.","416.2",NA
"Capacitar o país a desenvolver e utilizar tecnologias de pesquisas no estudo","411",NA
"e na exploração dos recursos e fenômenos presentes na Amazônia Azul com potencial para contribuir para o desenvolvimento sustentável do país.","416.2",NA
"Resolver a questão da institucionalidade do Centro de Biotecnologia da Amazônia (CBA)","501",NA
"e criar formas para que ele efetivamente gere conhecimento e","506",NA
"se articule com empresas que lidam com biodiversidade para produzir fitomedicamentos e biofármacos.","416.2",NA
"Estabelecer mecanismos que atraiam empresas de base tecnológica voltadas para a biodiversidade com financiamentos diferenciados.","416.2",NA
"Criar uma plataforma tecnológica para uso, manejo e preservação da água na Amazônia brasileira","501",NA
"e promover sua articulação no âmbito da Bacia Amazônica.","501",NA
"Desburocratizar e facilitar o acesso dos pesquisadores brasileiros à pesquisa da biodiversidade.","202.1",NA
"Aprofundar o conhecimento científico da Amazônia,","501",NA
"pesquisando e viabilizando novas potencialidades regionais, tais como serviços ambientais","416.2",NA
"e energia solar.","416.2",NA
"Criar um Programa Nacional de Popularização e Apropriação Social da CT&I,","202.1",NA
"com a participação de entidades representativas de centros e museus de ciência, universidades, instituições de pesquisa, organismos governamentais e aprimorar eventos como a Semana Nacional de CT&I,","202.1",NA
"a Olimpíada Brasileira de Matemática nas Escolas Públicas","506",NA
"e olimpíadas em outras áreas da ciência.","506",NA
"Estabelecer políticas e programas específicos para difusão, apropriação e uso da CT&I para o desenvolvimento local e regional","411",NA
"e para estimular empreendimentos solidários, como o Programa de Centros Vocacionais Tecnológicos implantados pelo MCTI nas gestões do PSB e depois abandonados.","411",NA
"Promover iniciativas para universalizar a inclusão digital","202.1",NA
"e o acesso público à banda larga.","202.1",NA
"Eixo 4  Políticas Sociais, Saúde e Qualidade de Vida","H",NA
"As políticas sociais devem contribuir de modo decisivo para o combate das desigualdades,","503",NA
"para a melhoria da distribuição de renda","503",NA
"e de riqueza","503",NA
"e para a ampliação da felicidade,","503",NA
"da qualidade de vida","503",NA
"e do bem-estar da população.","503",NA
"Nesse sentido, é fundamental que se assegure o acesso universal a bens","503",NA
"e serviços públicos relevantes.","503",NA
"É dever do Estado garanti-los aos cidadãos.","202.1",NA
"POLÍTICAS SOCIAIS","H",NA
"O Brasil conseguiu retirar da extrema pobreza uma parcela da população  por meio de programas de transferência de renda direta às famílias.","503",NA
"As desigualdades sociais e regionais permanecem, porém.","503",NA
"É tempo de  adotar programas sociais de terceira geração, que incluam qualidade de vida","503",NA
"e bem-estar, essenciais à construção de uma sociedade fraterna.","503",NA
"A Constituição Federal de 1988 foi a primeira tentativa robusta de construir um Sistema de Proteção Social no Brasil.","203",NA
"Nos anos 90, alguns programas sociais visaram aos trabalhadores de baixa renda, com soluções tópicas e temporárias (distribuição de cestas básicas e","503",NA
"aberturas de frentes de trabalho em situações de calamidade).","503",NA
