"text","cmp_code","eu_code"
"Harmonizar, nacional e localmente, a atuação dos diversos ministérios e das diversas autoridades com atribuições institucionais sobre os portos; prioritariamente no tocante ao fluxo documental e às normas;","303",NA
"Estabelecer um ambiente transparente e previsível para a retomada dos investimentos da iniciativa privada no sistema portuário brasileiro;","411",NA
"Estimular a concorrência interportuária e, onde cabível, também a intraportuária; sempre em bases isonômicas;","303",NA
"2. Além de um plano nacional com as macro-diretrizes, estabelecer, para cada porto, um Plano Diretor abrangendo todas as funções portuárias, nelas incluindo aquelas da relação porto-cidade e, particularmente os acessos priorizando as ferrovias, dutovias e hidrovias;","303",NA
"3. Modernizar e desburocratizar os portos, reduzindo os gargalos físicos, operacionais e institucionais;","411",NA
"4. Reduzir os trâmites de desembaraço de portos, criando instrumentos para a atuação harmônica;","303",NA
"5. Recuperar a aplicabilidade dos princípios da Lei 8.630/93 (Lei de Modernização Portuária) em especial quanto a descentralização da administração portuária;","411",NA
"6. Despolitizar e atuar no fortalecimento da capacidade de gestão das Companhias Docas;","304",NA
"7. Fortalecer o financiamento de projetos de dragagem dos canais portuários, de modo a torná-los efetivos;","411",NA
"8. Criar instrumentos legais que garantam a profissionalização e meritocracia para os dirigentes das empresas","304",NA
"e rever as relações trabalhistas;","701",NA
"9. Implementar programas de requalificação e de formação de mão de obra, especialmente considerando as novas demandas decorrentes da exploração de petróleo & gás na plataforma continental e do crescimento da cabotagem;","411",NA
"10. Atrair novos recursos e incentivar as parcerias público-privadas.","411",NA
"Proposta 65: Expansão do Setor Aéreo",NA,NA
"Situação: O governo Lula pouco fez para solucionar os problemas estruturais do setor aéreo nacional.","411",NA
"Basta fazer um voo regular para constatar o sofrimento com o tempo gasto no acesso ao aeroporto, extensas filas nos balcões de “check in” e na passagem pelos portais de raio X, atrasos de voos, troca de locais de embarque, desembaraço de bagagem, informações desencontradas.","411",NA
"Qualquer evento não previsto potencializa as deficiências estruturais, prejudicando os usuários.","411",NA
"O crescimento da economia e a popularização do transporte aéreo aguçaram as consequências da atuação desordenada e da falta de investimentos no setor.","411",NA
"Trata-se se um verdadeiro “apagão aéreo”, causado não apenas pela falta de infraestrutura aeroportuária (pistas, pátios e aeroportos)","411",NA
"e aeroviária (sistemas de proteção ao voo e de controle do espaço aéreo),","411",NA
"mas também por sérias deficiências de gestão.","303",NA
"Os aeroportos brasileiros já movimentam mais de 115 milhões de passageiros por ano, e em 2009, 19 dos 20 principais aeroportos do país já apresentavam gargalos, segundo estudos do próprio governo federal.","411",NA
"Este iminente colapso se acentua com a perspectiva de aumento de demanda, inclusive a decorrente da Copa das Confederações, (2013), da Copa do Mundo, (2014) e dos Jogos Olímpicos, (2016).","411",NA
"A atuação improvisada e descoordenada na condução da crise aérea impede que se planeje e implemente soluções estruturais.","303",NA
"Os muitos órgãos de governo que atuam no setor aéreo vivem uma situação de irresponsabilidade e descoordenação, em completa confusão sobre as funções de definir políticas, de regular serviços e contratos e ainda de gerenciar a infraestrutura.","303",NA
"O aparelhamento político da Infraero é um exemplo disso.","304",NA
"Ações:",NA,NA
"Investir imediatamente, com recursos do Tesouro, no equacionamento dos problemas mais urgentes, seja de pistas, terminais ou pátios, especialmente Goiânia, Florianópolis, Cuiabá, Porto Alegre e Brasília, onde a relação entre o número de passageiros e a capacidade dos terminais já foi extrapolada em mais de 20%;","411",NA
"No curto prazo, realizar melhorias de gestão e de organização interna dos aeroportos, definindo metas para a redução do número de atrasos e para a segurança e bem estar dos passageiros.","411",NA
"Para isso, é importante despolitizar a gestão da INFRAERO, dando-lhe capacidade de planejamento e autonomia,","304",NA
"desvinculando-a dos interesses político-partidários imediatos, evitando a dispersão de recursos;","304",NA
"Dinamizar e modernizar os aeroportos para o atendimento da demanda de passageiros e cargas e garantindo instrumentos para sua atuação harmônica;","411",NA
"Estabelecer comando unificado e clara definição de papéis dentro de cada unidade aeroportuária, aonde atuam entidades públicas e privadas com tarefas distintas (Infraero, Polícia Federal, ANVISA, Receita Federal, Aeronáutica, empresas, ANAC);","411",NA
"Promover revisão abrangente do Código Brasileiro de Aeronáutica, transformando-o em Lei Geral da Aviação Civil;","411",NA
"Reforçar o papel do Conselho Nacional de Aviação Civil -CONAC como formulador de políticas públicas e de diretrizes para o setor, superando sua atual condição de regulador ocasional;","411",NA
"Reestruturar a atuação da Agência Nacional de Aviação Civil (ANAC),","411",NA
"com foco na regulação econômica do mercado, impedindo que seja capturada por interesses partidários","304",NA
"e econômicos,","403",NA
"e garanta a implementação das políticas setoriais definidas pelo CONAC;","411",NA
"Desenvolver um sistema articulado de planejamento para o setor aéreo, abrangendo a Secretaria de Aviação Civil, o Comando da Aeronáutica, DECEA, INFRAERO, ANAC e empresas aéreas;","411",NA
"Envolver os estados no planejamento do setor,","301",NA
"uma vez que as infraestruturas aeroportuárias são indutoras do desenvolvimento regional;","411",NA
"Definir políticas visando o reequilíbrio da participação da bandeira nacional nos voos internacionais;","411",NA
"Definir claramente as prioridades para os aeroportos aglutinadores – garantindo polos (hubs) para a América do Sul e para voos domésticos: Guarulhos, Congonhas, Brasília e Manaus (este especialmente para cargas);","411",NA
"Garantir condições de controle do tráfego aéreo, inclusive cuidando das condições de trabalho","701",NA
"e da formação de recursos humanos;","411",NA
"Estabelecer política abrangente de suporte a aviação regional, para atendimento tanto às fronteiras econômicas, como às regiões remotas e carentes.","411",NA
"Proposta 66: Rodovias da Vida",NA,NA
"Situação: O número de acidentes em rodovias federais cresceu entre 2004 e 2008, 23,4%, chegando a 138.802.","000",NA
"No Carnaval de 2010, no período de 5 dias, foram 1912 feridos e 143 mortos, uma média de quase 29 mortos por dia.","000",NA
"O número de vítimas fatais subiu em 13% se comparado com o Carnaval de 2009.","000",NA
"Segundo o DNIT já morreram 3329 pessoas nas rodovias federais, no primeiro semestre de 2010; 22% a mais que o mesmo período de 2009.","000",NA
"Muitas rodovias se transformaram em “rodovias da morte”.","000",NA
"Os dados comprovam que 77% das rodovias federais estão em estado regular, ruim ou péssimo.","411",NA
"Ações:",NA,NA
"Investir e restaurar estradas federais como um todo, considerando que atualmente são poucas as que estão em condições sequer razoáveis;","411",NA
"Garantir que receitas auferidas com as concessões das estradas sejam reinvestidas na melhoria de estradas secundárias ou não pedagiadas;","411",NA
"Incentivar as parcerias público privadas (PPP), em regiões onde haja um baixo fluxo de veículos, para reduzir custos de frete ou facilitar a mobilidade de pessoas;","411",NA
"Apoiar financeiramente a adequação e recuperação das estradas rurais de terra,","411",NA
"principalmente aquelas responsáveis pelo escoamento da produção agrícola;","703.1",NA
"Cessar o desvio de recursos da CIDE Combustível","304",NA
"e investi-los na infraestrutura de rodovias;","411",NA
"Retomar a capacidade do DNIT de planejar","303",NA
"e despolitizá-lo.","304",NA
"Proposta 67: Trens para o Brasil",NA,NA
"Situação: O transporte ferroviário exige alta intensidade de inversão de capital fixo representado pelo arrendamento da malha e dos terminais – quando eles são operados pelo setor privado, como no Brasil – e elevado volume de capital imobilizado, com a compra de material rodante.","408",NA
"Sua importância econômica na competição com outros modos, especialmente com o rodoviário está associada aos custos variáveis (mão de obra, combustível e energia) que são relativamente baixos, tornando-o adequado para o transporte de mercadorias de baixo valor agregado e com grande peso e volume específico.","408",NA
"O atual marco regulatório do setor ferroviário brasileiro surgiu com a extinção da RFFSA e consolidou-se com a concessão das principais ferrovias nacionais às empresas privadas.","401",NA
"As concessões de ferrovias à iniciativa privada, que ocorreram na segunda metade da década de 1990, apresentaram resultados positivos em termos de investimentos e produção ferroviária.","401",NA
"Os investimentos realizados pelas concessionárias somaram R$ 14,6 bilhões, a valores constantes de 2008, entre os anos de 2000 e 2008.","401",NA
"A produção ferroviária cresceu 92,7%, passando de 138,9 bilhões de tonelada-quilômetro-útil (TKU) para 267,7 bilhões de TKU, nesse mesmo período.","401",NA
