"text","cmp_code","eu_code"
"-/ Melhorar e acompanhar a gestão dos Recursos Hídricos, estimulando a formação e fortalecimento dos Comitês de Bacias.","416.2",NA
"./ Zoneamento Ecológico-Econômico.","416.2",NA
"Infra-estrutura e logística para o desenvolvimento",NA,NA
"Uma maior inserção nos mercados e o crescimento econômico da reg1ao passam, necessariamente, por melhorias de sua infra-estrutura de energia, transportes, telecomunicações, água e saneamento, com:","411",NA
"./ Ampliação, modernização e consolidação de uma rede de portos concentradores (Hubs) alimentados por portos locais.","411",NA
"./ Ampliação, modernização e consolidação de uma rede de aeroportos concentradores (Hubs) alimentados por aeroportos regionais.","411",NA
"./ Modernização e implantação de uma rede ferroviária interligando as principais regiões de dinamismo econômico aos portos e às demais redes ferroviárias nacionais.","411",NA
"./ Implantação de uma rede de transportes intermodais de carga.","411",NA
"./ Consolidação de uma rede de hidrovias na região, a partir da integração de terminais hidroviários aos demais sistemas, e com enfase nas hidrovias do São Francisco, Parnaíba, Mearim e Pindaré.","411",NA
"./ Duplicação das rodovias que ligam as capitais do Nordeste, formando o corredor turístico Costa Dourada","411",NA
"e recuperação e manutenção da malha federal.","411",NA
"./ Ampliação e construção de uma rede de gasodutos interligando as capitais.","411",NA
"./ Diversificação e ampliação da capacidade de geração da matriz energética.","411",NA
"o/ Implantação de uma rede de telecomunicações baseada em internet banda larga que cubra toda a região.","411",NA
"o/ Adoção de políticas consistentes para universalizar o acesso à rede de água tratada e serviços de esgoto em toda a região.","504",NA
"Implantação de áreas portuárias industriais.",NA,NA
"Um instrumento poderoso de alavancagem da economia regional e do comércio internacional da região será a criação de áreas portuárias industriais.","410",NA
"Essas áreas terão como características um regime institucional próprio; a agregação de valor sobre as matérias-primas locais e o uso da vantagem comparativa de logística e de posição geográfica.","410",NA
"Inovação e empreendedorismo",NA,NA
"A inovação e o empreendedorismo são fortes instrumentos para vencer as adversidades climáticas e de recursos naturais da região do semi-árido.","402",NA
"É fundamental identificar novas oportunidades de negócios, estimulando o nascimento de novas empresas.","402",NA
"./ Promover os Arranjos Produtivos locais (APLs).","402",NA
"./ Criar o ""Agente de Inovação"", cujo papel será facilitar a ligação entre as universidades, os centros de pesquisa e as empresas.","411",NA
"./ Criar Parques Tecnológicos, para incentivar a inovação e o empreendedorismo.","402",NA
"./ Consolidar uma rede de universidades e escolas técnicas regionais com foco na pesquisa aplicada aos problemas da região.","411",NA
"./ Fortalecer as universidades, por meio da atração de pesquisadores e alunos de pós-graduação, a partir da oferta de bônus de salários e de bolsas.","506",NA
"Turismo e cultura como vetores de desenvolvimento",NA,NA
"A política para o setor será direcionada para a atração do turismo de alto valor agregado a partir da consolidação de destinos internacionais.","408",NA
"Ao mesmo tempo, incentivará o turismo interno pela exploração do patrimônio cultural e religioso.","502",NA
"Os principais instrumentos de promoção do turismo no Nordeste serão: ./ Construção da Costa Dourada (duplicação das BRs que ligam todas as capitais nordestinas, criando um corredor turístico de nível internacional).","411",NA
"-/ Implantação de uma política de ""céu aberto"", que promoverá a ampliação de vôos nacionais e internacionais para a região.","411",NA
"./ Ampliação dos investimentos ligados à preservação do patrimônio histórico e cu I tu ra I da região.","502",NA
"/ Fortalecimento do Programa de Desenvolvimento do Turismo no Nordeste do Brasil (PRODETUR), para possibilitar um melhor aproveitamento do turismo regional de forma planejada e sistêmica.","404",NA
"/ Estimulo à profissionalização do setor turistico da região utilizando a base existente nas universidades e Centros Federais de Educação Tecnológica-CEFET, Serviço Nacional de Aprendizagem Industrial-SENAI, Serviço Social do Comércio -SESC e pelo Serviço Social da Indústria-SESI e o SEBRAE.","411",NA
"Agronegócio e agricultura familiar",NA,NA
"O Nordeste desponta como a nova grande fronteira agrícola do país,","703.1",NA
"mas carece de mais investimentos em logística, infra-estrutura, capacitação técnica e crédito.","411",NA
"Para promover essas atividades, o governo investirá na solução dos problemas de logística,","411",NA
"no desenvolvimento da irrigação sustentável","411",NA
"e apoiará a agricultura familiar, priorizando as atividades de alto valor agregado.","703.1",NA
"Políticas sociais diferenciadas",NA,NA
"As políticas sociais de caráter nacional deverão refletir em suas prioridades as atuais diferenças regionais.","301",NA
"A lógica é garantir as mesmas oportunidades de ascensão social, independentemente da localização geográfica do brasileiro.","503",NA
"As propostas prioritárias são: / Universalização do acesso ao ensino médio.","506",NA
"/ Criar mecanismos de incentivos para melhorar o desempenho dos alunos.","506",NA
"/ Fortalecimento do Programa Bolsa-Família, com a criação dos Agentes da Família, que serão responsáveis por identificar as necessidades mais prementes e, assim, fornecer orientações ou contatar as esferas competentes, para lidar com cada problema específico.","504",NA
"Gerenciamento do programa Novo Nordeste",NA,NA
"O Plano de Ação do Programa Novo Nordeste estará concluído 180 dias após o início do governo Geraldo Alckmin.","404",NA
"Ele detalhará as diversas ações previstas e possibilitará o gerenciamento da sua implantação, bem como o seu acompanhamento pela sociedade.","404",NA
"NOVO NORTE",NA,NA
"COLOCAR A RIQUEZA NATURAL E CULTURAL A SERVIÇO DO DESENVOLVIMENTO",NA,NA
"Com foco na melhoria da qualidade de vida e ampliação das oportunidades de trabalho, emprego e renda, por meio de investimentos significativos em infra-estrutura social, econômica e inovação tecnológica",NA,NA
"NOVO NORTE",NA,NA
"A Região Norte corresponde a 45,3% do território brasileiro e tem como maior referencia o Bioma Amazônia, com a riqueza da fauna e da flora, a malha hidrográfica e as jazidas de minério que caracterizam uma região de rico capital natural.","000",NA
"A importância da Região Norte, por sua extensão territorial e seu potencial econômico, se contrapõe ao seu desempenho econômico e social, materializado em um PIB que corresponde a a 5% do PIB nacional.","408",NA
"O Índice de Desenvolvimento Social da região Norte só esta acima da região Nordeste: 46% da população vive abaixo da linha de pobreza, apenas 25,5% completou o ensino médio; a taoca de mortalidade infantil e de 26,5%; e o índice GINI e 0,539.","408",NA
"A Região Norte e palco de vários conflitos.","000",NA
"A falta de politicas estratégicas para a região cria situações nebulosas quanto ao acesso aos recursos e a proteção do território nacional.","000",NA
"Conflitos fundiários, uso inadequado das áreas, biopirataria e trafico são apenas alguns dos problemas observados.","605.1",NA
"Dos 4 milhões de km2 de floresta original, 13,3% já não existem mais.","501",NA
"A Região Norte detêm 81,5 % das áreas indígenas protegidas por lei, com uma população de cerca de 164 mil índios de diferentes etnias.","706",NA
"A biodiversidade e os habitantes do Norte sofrem problemas decorrentes da exploração desordenada,","416.2",NA
"das queimadas a poluição dos rios pelo mercúrio.","501",NA
"Para enfrentar esses desafios, o governo Geraldo Alckmin elaborou o Programa Novo Norte, que objetiva colocar a riqueza da diversidade natural e cultural da região a serviço do desenvolvimento, orientado para a melhoria da qualidade de vida e ampliação das oportunidades de trabalho, emprego e renda.","416.2",NA
"Serão realizados investimentos significativos em infra-estrutura social, econômica e inovação tecnológica,","411",NA
"voltada para o uso inteligente dos recursos naturais e da biodiversidade,","416.2",NA
"e na solução dos conflitos.","000",NA
"A Nova Sudam, vinculada diretamente a Presidência da Republica, sera responsável pelo planejamento estratégico e pela coordenação das politicas de desenvolvimento da região.","404",NA
"Sera financiada por recursos orçamentários não-contingenciáveis.","404",NA
"Fundamental também e valorizar as novas fronteiras de ocupação, incorporando-as através da infra-estrutura a economia nacional.","411",NA
"Outro ponto crucial e adequar a proteção de nossas fronteiras, equipando e promovendo estreita colaboração entre as Forcas Armadas e a Policia Federal.","605.1",NA
"Macroobjetivos a serem alcançados",NA,NA
"../' Ampliar as oportunidades de trabalho, emprego e renda para todos que vivem na região.","701",NA
"../' Promover a diversificação da estrutura produtiva e o adensamento das cadeias produtivas.","408",NA
"../' Ampliar o conhecimento e a base tecnológica da região com uso inteligente da biodiversidade e dos recursos naturais","411",NA
"e aumento da escolaridade e redução do analfabetismo.","506",NA
"../' Melhorar as condições de habitabilidade (abastecimento de água e coleta e tratamento de esgoto e lixo) no campo e nas cidades para melhoria da saúde pública e a redução da mortalidade infantil e materna.","504",NA
"../' Ampliar a capacidade de competição do sistema produtivo regional.","410",NA
"../' Integrar a região com os demais países da América do Sul e em especial com os paises vizinhos, dentro dos marcos do Tratado de Cooperação Amazônico.","108",NA
"../' Promover a solução dos conflitos socioambientais, o que trará segurança e propiciará a convivência pacífica e solidária entre os habitantes da região.","106",NA
"PROPOSTAS",NA,NA
"A visão de futuro e os macroobjetivos serão alcançados com a focalização das ações estratégicas nos seguintes eixos: -.1' A Nova Sudam, vinculada diretamente à Presidência da República, será responsável pelo planejamento estratégico e pela coordenação das políticas de desenvolvimento da região.","404",NA
"Será financiada por recursos orçamentários nãocontingenciáveis, terá como foco a formulação e a implementação de Politicas e projetos estruturantes e de caráter regional, atuando de forma complementar e parceira das políticas estaduais de desenvolvimento.","404",NA
"Terá estrutura administrativa enxuta e corpo técnico de alta qualificação .","404",NA
"../' Macrozoneamento Ecol6gico-Econ6mico do Norte do Brasil.",NA,NA
"Visa ao ordenamento do território, definindo as características de cada área e suas potencialidades para preservação permanente ou uso social e econômico,","408",NA
"consolidando e harmonizando todos os macrozoneamentos realizados para a região, atendendo às especificidades de cada estado.","303",NA
"../' Ampliação da Infra-estrutura econ6mica para integração e recuperação de áreas deprimidas e ampliação da competitividade sistêmica da região.",NA,NA
"Os gargalos em infra-estrutura econômica da região Norte são, historicamente, um dos mais graves obstáculos ao seu desenvolvimento.","411",NA
