"content","cmp_code","eu_code"
"Promover e apoiar a pesquisa agropecuária oficial, através da EMBRAPA e dos organismos estaduais a ela dedicados,","411",NA
"e a assistência técnica e extensão rural nos Estados, através de instâncias nacionais de coordenação a serem implementadas,","411",NA
"com priorização dos projetos que promovam uma nova matriz tecnológica, econômica e agroecologicamente sustentável;","416.2",NA
"Fomentar a atuação no segmento de agricultura familiar,","703.1",NA
"principalmente através de suas formas associativas e de cooperativas,","606.1",NA
"fortalecendo a comercialização dos produtos de consumo interno, com valorização dos mecanismos de integração das cadeias produtivas","703.1",NA
"e da compra pelas instâncias de governo para utilização na merenda escolar;","504",NA
"Estabelecer um canal permanente de diálogo com as entidades de classe representativas de todos os intervenientes no meio rural, através dos Conselhos de Política Agrícola, de Desenvolvimento Rural Sustentável, do Fórum de Secretários Estaduais de Agricultura e mediante entendimentos com o Fórum Permanente de Defesa da Agricultura;","703.1",NA
"Defender a não utilização de organismos geneticamente modificados na agricultura brasileira,","501",NA
"com ampliação dos estudos de impacto ambiental referentes ao uso de transgênicos, com rigoroso controle de todo esse processo pelos órgãos de defesa vegetal em todo o pais.","416.2",NA
"Agir, com rigor, na defesa dos interesses nacionais frente aos organismos de comércio exterior,","103.2",NA
"contra as eventuais importações que vitimem a produção nacional e na abertura de novos mercados e na consolidação dos atuais para todos os segmentos produtivos.","410",NA
"Política industrial","H",NA
"| INTRODUÇÃO: O PAPEL ESTRATÉGICO DA INDÚSTRIA | INGREDIENTES DE UMA POLÍTICA INDUSTRIAL | A ELABORAÇÃO DE UM PLANO ESTRATÉGICO E A DEFINIÇÃO DE FOCOS | INOVAÇÃO TECNOLÓGICA | O PAPEL DO ESTADO","H",NA
"Introdução: o papel estratégico da indústria","H",NA
"Fala-se, hoje, da emergência de uma sociedade pós-industrial, sobretudo porque a indústria, nos países desenvolvidos, já não é mais a grande geradora de empregos e sua participação relativa no PIB cai diante da rápida expansão das atividades de serviço.","410",NA
"Não há dúvida de que as sociedades modernas caracterizam-se pela relevância crescente de atividades de serviços prestados nas áreas de educação, cultura, informação, finanças, turismo e saúde, dentre outras.","410",NA
"Mas enganam-se os que imaginam que, por conta disso, a importância estratégica da indústria, no processo de desenvolvimento econômico, tenha diminuído.","410",NA
"Numa era em que os progressos da ciência e da tecnologia se aceleram, a indústria ainda é o principal vetor da geração e difusão de inovações tecnológicas e a mais importante fonte de criação de novos produtos.","410",NA
"A atividade industrial impulsiona, também, os demais setores da economia, graças à utilização de matérias-primas e de produtos agrícolas e à demanda por serviços ao longo das etapas de produção, armazenamento, transporte, distribuição e comercialização.","410",NA
"No caso do Brasil, o desenvolvimento industrial tem importância estratégica fundamental.","410",NA
"Primeiramente, porque ainda existe, no país, uma grande demanda potencial a ser atendida por um crescimento da oferta de produtos industriais.","410",NA
"Um país que tem um mercado doméstico das dimensões do brasileiro não pode prescindir de ter uma indústria forte e competitiva.","410",NA
"Em seguida, porque a indústria brasileira tem duas importantes funções a cumprir: a primeira delas é contribuir para diminuir nosso déficit em transações correntes, expandindo as suas exportações e substituindo, de forma competitiva, importações.","410",NA
"Nenhum setor pode cumprir essa função melhor do que a indústria, por duas razões: os poucos serviços que se prestam a trocas internacionais usam como insumos, de forma intensiva, informação e conhecimento, o que dá às nações desenvolvidas uma grande vantagem comparativa nessa área;","410",NA
"e as commodities agrícolas e minerais, que têm participação majoritária na pauta de exportações do Brasil, apresentam procura inelástica em relação a preço e renda e, por isso, sua demanda aumenta lentamente.","410",NA
"Conclui-se que o Brasil precisa ampliar suas exportações de manufaturas, de modo a aumentar o valor agregado de suas exportações e a fim de participar mais ativamente dos benefícios do crescimento do comércio mundial.","410",NA
"A segunda função importante a ser cumprida pela indústria é a de servir de vetor para o desenvolvimento de regiões que possuem um atraso relativo no contexto da economia brasileira.","503",NA
"O progresso industrial, desde que bem aproveitadas as vantagens comparativas locais, pode ser um poderoso instrumento de desenvolvimento regional,","410",NA
"contribuindo para corrigir os insuportáveis desníveis de desenvolvimento regional que caracteriza o país.","503",NA
"Pode-se dizer, portanto, que, em país com a dimensão territorial do Brasil e com o tamanho de sua população, qualquer projeto nacional tem que contemplar uma política industrial que permita ampliar a base e aumentar a eficiência da indústria do país.","410",NA
"Ingredientes de uma Política Industrial","H",NA
"Uma política industrial nasce de uma visão estratégica, se alimenta de vontade política e se materializa a partir da definição e do uso apropriado de instrumentos de fomento.","410",NA
"Ela não pode ser fruto da vontade isolada e discricionária de um governo.","410",NA
"Exige a participação coordenada do Estado, da comunidade científica e tecnológica, das empresas e dos trabalhadores.","405",NA
"Por isso, o desenho de uma política industrial, em seus detalhes, deve ser feito em parceria com todos os agentes econômicos e sociais que podem contribuir para sua implementação.","405",NA
"Sendo assim, as propostas e idéias apresentadas pelo PSB neste documento devem ser vistas como subsídios para um debate que resultará na elaboração do que seria um Plano Estratégico de Desenvolvimento Industrial para o Brasil a ser pormenorizado, com a colaboração da sociedade brasileira, a partir da eleição Anthony Garotinho no pleito deste ano.","404",NA
"Dentre os principais componentes de uma Política de Desenvolvimento Industrial destacam-se:","410",NA
"Definição de uma Estratégia que vai servir de foco para as ações conjuntas do governo, do setor privado e da comunidade científica e tecnológica, segmentos que compõem o tripé sobre o qual se assentará a implementação da Política de Desenvolvimento industrial;","404",NA
"Iniciativas destinadas a fomentar a inovação tecnológica;","411",NA
"Programas de formação e treinamento de Recursos Humanos;","411",NA
"Políticas seletivas de crédito;","410",NA
"Estrutura tributária que estimule o investimento, a adoção de inovações e as exportações;","402",NA
"Legislação e Estrutura Regulatória adequadas;","403",NA
"Procedimentos administrativos de apoio ágeis e eficientes por parte do Estado;","410",NA
"Logística e Infra-estrutura apropriadas;","411",NA
"Políticas de apoio às micro e pequenas empresas;","403",NA
"Estratégias definidas e concertadas entre o setor público e o setor privado nas negociações comerciais internacionais.","410",NA
"A Elaboração de um Plano Estratégico e a definição de Focos","H",NA
"Todo projeto nacional baseia-se numa visão estratégica de longo prazo.","404",NA
"Essa visão estratégia desdobra-se em programas, projetos e ações para cada um de seus componentes.","404",NA
"Assim é, também, com o desenvolvimento industrial.","404",NA
"São muitos os fatores que contribuem para o desenvolvimento industrial de um país e todos devem interagir de forma articulada, de modo a permitir que se obtenha o melhor resultado possível.","404",NA
"Políticas na área de educação, inovação tecnológica e tributação, desarticuladas entre si, por exemplo, produzem efeitos modestos ou contraproducentes.","404",NA
"Políticas de crédito e investimentos em infra-estrutura que não atendam aos mesmos objetivos ou propósitos provocam desperdício de recursos e de esforços.","404",NA
"Ou seja, o passo inicial de qual quer política industrial é definir diretrizes estratégicas e determinar o foco de suas ações.","404",NA
"Este documento do PSB deseja servir de contribuição a esse passo inicial, traçando os elementos básicos de uma estratégia","404",NA
"e oferecendo idéias para a ação coordenada do Estado e dos agentes econômicos e sociais.","405",NA
"O foco principal da política industrial brasileira deve ser a busca do aumento das exportações e da substituição competitiva das importações.","410",NA
"Não haverá indústria brasileira digna desse nome se a economia do país sucumbir ao entrave que decorre do déficit em transações correntes com o exterior.","410",NA
