"content","cmp_code","eu_code"
"4. O combate à pobreza visando a sua erradicação impõe políticas de prevenção, combate e eliminação dos factores e causas que a geram e alimentam.","503",NA
"Um combate inseparável da luta contra exploração, as injustiças e desigualdades.","503",NA
"Programa de luta contra a pobreza","503",NA
"A política de exploração e empobrecimento conduziu a um aumento das desigualdades e agravamento da pobreza e da exclusão social.","503",NA
"O PCP propõe a implementação de um programa de luta contra a pobreza assente em três vectores essenciais:","503",NA
"medidas de combate à pobreza dos trabalhadores","503",NA
"com o aumento dos salários e a fixação do salário mínimo nacional em 600 euros a partir de Janeiro de 2016,","412",NA
"o combate com vista à erradicação da precariedade,","701",NA
"a atribuição de prestações de desemprego a todos os desempregados;","504",NA
"medidas de apoio à família por via da redução da carga fiscal, a revogação da lei das rendas e a reposição do abono de família a todas as crianças e jovens;","409",NA
"medidas de reforço do sistema de segurança social com o aumento das pensões de reforma,","504",NA
"a reposição das prestações do RSI","504",NA
"e o reforço da rede de equipamentos e serviços sociais dirigidos às crianças, idosos e população mais carenciada.","504",NA
"O combate à pobreza dos trabalhadores não se faz com medidas assistencialistas ou subsídios da segurança social, o que só pode consolidar um sistema de baixos salários.","503",NA
"São prioridades de uma política de combate à pobreza:","503",NA
"Promoção de uma justa distribuição da riqueza que permita aos trabalhadores e suas famílias um rendimento adequado à elevação das suas condições de vida, nomeadamente através do combate ao desemprego, criação de emprego de qualidade, valorização dos salários;","503",NA
"Consolidação de fortes sistemas públicos de segurança social, de saúde e de ensino que contribuam para garantir uma efectiva igualdade de direitos e de oportunidades;","503",NA
"Valorização das reformas e pensões como condição necessária ao combate à pobreza entre idosos;","504",NA
"Combate à pobreza infantil criando condições de vida e de trabalho às famílias,","503",NA
"a par da clara responsabilização do Estado na promoção dos seus direitos e ao seu desenvolvimento e realização integral;","503",NA
"Criação de um Plano de Combate à Exploração na prostituição e adopção de um quadro legal de protecção às pessoas prostituídas que assegure uma adequada protecção face à violência que sobre elas é exercida;","503",NA
"Adoptar instrumentos de combate à pobreza, baseados numa clara responsabilização do Estado no cumprimento das suas funções sociais (financiadora, prestadora de serviços, e reguladora) em áreas vitais à promoção da igualdade de direitos e de oportunidades.","503",NA
"Concretizar os direitos das mulheres, na lei e na vida Assegurar a participação em igualdade","503",NA
"A política patriótica e de esquerda que o PCP propõe ao País efectiva os direitos das mulheres, na lei e na vida e assegura a sua participação em igualdade:","503",NA
"direito ao trabalho com direitos, cumprindo o princípio salário igual para trabalho igual;","503",NA
"direito da mulher ser mãe e trabalhadora respeitando a função social da maternidade e paternidade;","503",NA
"a criação de condições económicas e sociais que permitam às famílias a liberdade de decidir o momento e o número de filhos que desejam;","503",NA
"a prevenção, combate e erradicação da violência doméstica nas suas múltiplas formas.","605.1",NA
"Será dada eficácia aos instrumentos de intervenção, acompanhamento, prevenção e erradicação das discriminações específicas que pesam sobre as mulheres","503",NA
"e ao fomento de uma verdadeira pedagogia da igualdade como valores intrínsecos de uma sociedade mais justa e de progresso social.","503",NA
"5. Habitação","H",NA
"O direito a “uma habitação de dimensão adequada, em condições de higiene e conforto”, constitucionalmente consagrado, continua a ser negado.","504",NA
"Situação que é inseparável de a habitação se ter transformado numa fonte de negócio do grande capital, estimulando a especulação financeira e imobiliária , empurrando milhões de pessoas para o endividamento, garantindo uma transferência colossal dos recursos das populações para a banca.","408",NA
"Impõe-se uma política que inverta o desinvestimento progressivo que se traduz na degradação do parque edificado;","408",NA
"a alienação da gestão do parque habitacional do Estado a par de alterações profundas nos chamados regimes de renda apoiada;","408",NA
"o regime de arrendamento que facilita o aumento dos preços e a expulsão de inquilinos (individuais e colectivos);","408",NA
"a ausência de instrumentos nacionais de gestão territorial que clarifiquem as condições e recursos disponíveis a mobilizar nos planos municipais de ordenamento do território.","408",NA
"Para uma política para o sector da habitação, estruturada e de base pública, é necessário:","408",NA
"a assumpção de políticas de solo, mas também de transportes","411",NA
"e emprego que, dando lugar determinante à intervenção pública, contrariem a especulação imobiliária;","403",NA
"a adopção de políticas de reabilitação urbana que garantam às famílias de menores recursos o usufruto das suas habitações;","503",NA
"a retoma de programas habitacionais de fogos de qualidade e custos controlados;","403",NA
"a reversão da “lei das rendas” vulgo “lei dos despejos”;","408",NA
"o apoio às cooperativas de habitação;","408",NA
"a manutenção do parque habitacional público, com um sistema de renda apoiada baseada em taxas de esforço menos gravosas;","412",NA
"o apoio a programas de arrendamento, atendendo em especial aos jovens e idosos e uma política de crédito que inverta o excessivo endividamento das famílias portuguesa.","409",NA
"Imigrantes","H",NA
"Adopção de medidas que facilitem a integração na sociedade portuguesa defendendo a diversidade cultural;","607.2",NA
"Garantia da aplicação de protecção social e jurídica em igualdade com os trabalhadores portugueses;","607.2",NA
"Combate firme a manifestações de racismo e de xenofobia e a alteração da Lei da Imigração, nomeadamente no que se refere ao fim do sistema de quotas de acesso ao emprego;","607.2",NA
"Reapresentação do projecto-Lei que visa «a regularização de cidadãos estrangeiros indocumentados» e a necessidade de medidas que respondam à situação dos cidadãos refugiados no nosso País;","607.2",NA
"Ratificação por Portugal da Convenção das Nações Unidas sobre os Direitos dos Imigrantes e das suas Famílias.","607.2",NA
"Emigração - Comunidades portuguesas","601.1",NA
"Promoção, expansão e qualificação do ensino da língua e da cultura portuguesas;","601.1",NA
"Reorganização e adequação da rede consular, modernizando-a, qualificando-a e adaptando-a às necessidades dos portugueses a residir no estrangeiro e às novas realidades dos movimentos migratórios;","303",NA
"Defesa dos direitos e interesses dos trabalhadores portugueses no estrangeiro e a atribuição de apoios sociais aos idosos e aos mais carenciados;","504",NA
"Revalorização salarial dos trabalhadores da Administração Pública, sob a tutela do Ministério dos Negócios Estrangeiros e do Instituto da Cooperação e da Língua, Camões, tendo em conta os elevados níveis de vida nos países de acolhimento;","303",NA
"Valorização das remessas dos trabalhadores portugueses no estrangeiro como contributo para o desenvolvimento económico do País;","701",NA
"Promoção da participação cívica e política e do diálogo com as estruturas representativas da Diáspora;","405",NA
