Text,Code
"A consideração dos mais diversos métodos de tratamento, com o devido acompanhamento e avaliação e consequentemente o uso de antagonistas, de produtos de substituição e de outras soluções com critérios definidos e de forma mais ou menos alargada;",504
- a adopção de uma estratégia de redução de danos que tenha sempre em vista o tratamento dos toxicodependentes.,504
"No plano da saúde, que contribua para a redução dos perigos de contracção da SIDA, da tuberculose ou das hepatites.",504
"No plano da sociedade, que permita baixar o nível da criminalidade ligada à angariação de dinheiro para sustentar o consumo dos toxicodependentes.",605
"A possibilidade de ensaiar a utilização de drogas, para fins terapêuticos, após uma avaliação idónea e independente, designadamente pela OMS, das experiências em curso noutros países, de acordo com normas estabelecidas, restrita a certos grupos de toxicodependentes, com o acompanhamento devido e tendo sempre em vista o seu tratamento e reinserção.",504
"O levantamento dos locais críticos do país e a criação de um dispositivo nacional de centros de apoio fixos ou móveis que permitam cuidados básicos de assistência e saúde a toxicodependentes, bem como outras soluções de redução de danos, visando o seu encaminhamento para tratamento.",504
"A elaboração e execução de programas prioritários de intervenção nos guetos de toxicodependência, integrando e coordenando medidas de (re)inserção social, (re)qualificação urbana e segurança das populações, com a responsabilização dos serviços qualificados do Estado em coordenação com o poder local e as populações;",504
"- o desenvolvimento dos programas de reinserção social com a cobertura nacional de casas de saída e a concretização de oportunidades de formação profissional, emprego, com acompanhamento e efectiva integração.",504
"Dar prioridade á criação de postos de trabalho nos próprios serviços do Estado, mas envolvendo também protocolos com entidades privadas e apoio a soluções no plano cooperativo, salvaguardando o objectivo da integração dos ex-toxicodependentes e contrariando tentativas de aproveitamento como mão de obra barata e subsidiada para qualquer tipo de funções;",504
"- a consideração no quadro legal que o toxicodependente é um doente, que não deve ser criminalizado, e que por isso se justifica a despenalização do consumo de droga.",504
"Continua entretanto a considerar-se que, fora do âmbito penal, a legislação deve estabelecer normas que apontem para a defesa do bem que é a saúde dos indivíduos e que alertem para o desvalor que constitui a dependência das drogas.",504
"Considera-se que o Estado não deve desresponsabilizar-se, e que a entidade que vier a estabelecer o contacto com os consumidores deve ter um papel de ajuda, encaminhamento e acompanhamento de acordo com cada situação pessoal.",504
Utilização em mais larga escala de penas alternativas à prisão para situações de pequenos delitos associados à toxicodependência.,504
"Criação de mecanismos de articulação entre a justiça e os serviços de saúde, que facilitem o encaminhamento para tratamento;",504
"- a adopção de um plano em meio prisional que permita até ao final de 2000 a criação de oportunidades de tratamento aos toxicodependentes que o desejem, de acordo com as regras definidas, bem como o estabelecimento de políticas de redução de danos, que facilitem o encaminhamento para tratamento em todos os estabelecimentos prisionais e a tomada de medidas para impedir o acesso da droga e a sua proliferação no meio prisional;",504
combate ao tráfico.,605
"O reforço da coordenação, do dispositivo e das capacidades para o combate ao tráfico de droga e a multiplicação dos meios especializados no combate ao branqueamento de capitais, das magistraturas e autoridades policiais.",605
A criação de um Programa Nacional de Prevenção e Combate ao Branqueamento de Capitais com o objectivo de:,605
"alargar a aplicação das normas sobre a prevenção, criminalização e repressão do branqueamento de capitais e reforçar a cooperação internacional;",605
"adoptar mecanismos de regulamentação, controlo, transparência e fiscalização das actividades financeiras;",304
aperfeiçoar a legislação para prevenir e combater a acção das associações criminosas e para uma mais fácil confiscação dos patrimónios de origem criminosa;,605
eliminar o obstáculo do segredo bancário;,605
aprofundar a acção das entidades que intervêm na prevenção e repressão nesta matéria e implementar uma estrutura de coordenação e avaliação da prevenção e combate ao branqueamento de capitais;,605
"- a intervenção de Portugal no quadro internacional, no âmbito da União Europeia e da ONU, contribuindo para uma nova ordem mundial.",107
"Lutando pela promoção da actividade produtiva real, com respeito pela natureza e ao serviço das necessidades humanas, o controlo, regulamentação e redução drástica do capital especulativo,",107
"por uma política de cooperação efectiva com os países menos desenvolvidos, que passe por uma economia de substituição e controlo da cultura de plantas base da produção de estupefacientes, pela implementação de planos de desenvolvimento sustentável, que lhes permitam romper o ciclo de pobreza e subdesenvolvimento e pela anulação da dívida externa, autêntico garrote ao seu progresso económico e social.",107
"O PCP não contemporiza, nem se resigna a uma sociedade que produz toxicodependência ou a políticas que tenham como perspectiva o ser humano alienado, dominado e destruído pela droga, ou que aceitam e se conformam com a sua inevitabilidade.",504
"Assim, as estratégias a desenvolver, quaisquer que sejam, devem ter como objectivo enfrentar e fazer recuar a toxicodependência, evitando que mais pessoas, particularmente jovens, caiam na dependência das drogas e procurando saídas para aqueles que se deixaram enredar nesse percurso dramático.",504
HABITAÇÃO,H
"O parque habitacional cresceu, nos últimos anos, a uma média superior a 50 mil fogos/ano, mas não é menos verdade que as carências se mantêm a um nível elevadíssimo, (25 mil fogos/ano correspondem à necessidade de fogos de substituição destinados a fazer face à degradação do parque habitacional existente e as carências habitacionais, referidas a 1995, eram de 500 mil fogos).",504
"Mas o problema da habitação, sendo resultado de um complexo conjunto de factores económicos e sociais, não se pode traduzir apenas em números.",504
