Text,Code
A contrapartida deste dever da comunidade nacional para com os imigrantes é o dever destes aceitarem e praticarem as regras mínimas de convivência social consagradas na Constituição.,607
"Assim, numa perspectiva de integração, enfrentamos um duplo desafio:",607
"reforçar os mecanismos de integração dos imigrantes,",607
e estender-lhes um conjunto mínimo de mecanismos de protecção social idênticos àqueles de que desfrutam os portugueses.,503
"Para cumprir tais objectivos, promoveremos:",607
"• O reconhecimento de um estatuto de cidadania a quem tem fortes laços com Portugal,",607
"designadamente a indivíduos que nasceram em território nacional que são filhos de pai ou de mãe não nacionais nascidos em Portugal, ou filhos de quem já vive há alguns anos em Portugal,",607
"e se encontre integrado na sociedade, qualquer que seja a sua situação face à lei.",607
"• A garantia da igualdade de tratamento,",503
particularmente nos domínios social e laboral.,503
• A criação de mecanismos de protecção social mínima para imigrantes que tenham perdido o seu emprego.,504
"• A participação dos imigrantes na vida política,",202
"designadamente através da participação nas eleições autárquicas, após um período de permanência no território nacional.",202
"• A criação de mecanismos e programas de integração e de incentivo a quadros qualificados nas áreas em que o País mostra maiores carências,",701
bem como a utilização adequada de recursos humanos qualificados já imigrados em Portugal.,701
"• A multiplicação de oportunidades de aprendizagem do português por estrangeiros,",607
bem como da formação para a cidadania.,607
• A facilitação dos processos de equivalência de diplomas e qualificações profissionais obtidas no estrangeiro.,607
• O desenvolvimento de programas específicos para a integração plena de segundas e terceiras gerações.,607
"• O acesso dos filhos dos imigrantes e das minorias étnicas às creches, aos jardins-deinfância e ao pré-escolar.",504
"• O lançamento de campanhas de educação sexual e planeamento familiar,",607
"particularmente destinados aos jovens imigrantes, tendo em conta a diversidade e os códigos culturais.",607
• A participação das associações de imigrantes no processo de integração.,607
• A frequência de cursos de formação profissional por parte de imigrantes que residam ou permaneçam legalmente em Portugal.,607
"• O desenvolvimento de uma rede nacional de informação aos imigrantes e minorias étnicas, em colaboração com as autarquias locais.",607
• A criação de material didáctico do ensino básico e secundário que contribua para atingir níveis satisfatórios de sucesso escolar das crianças e jovens filhos de imigrantes.,506
• Programas de inserção social e ocupacionais da mulher migrante.,607
A aposta muito empenhada na integração será acompanhada por um reforço da regulação e da fiscalização.,607
A regulação procurará encorajar a imigração legal e desencorajar a imigração irregular.,607
"Para tanto, urge recuperar mecanismos de flexibilização da regulação dos fluxos, como as autorizações de permanência,",607
desenvolver acordos com países de origem,607
e criar mecanismos de resposta mais rápida e eficaz aos pedidos de imigração canalizados pelas vias legais.,607
A fiscalização centra-se na repressão das redes de recrutamento ilegal de mão de obra e de tráfico de seres humanos.,605
"No plano institucional, será reforçada a figura do Alto Comissário para Imigração e as Minorias Étnicas.",607
"VIII. Políticas de juventude: educar para a cidadania, promover a participação democrática",H
"A problemática da juventude assume, nas sociedades modernas, um carácter estratégico.",706
"Isto implica o desenvolvimento de políticas específicas, mas fundamentalmente uma preocupação de transversalidade nas várias áreas de governação,",706
"designadamente educação,",506
protecção social,504
e habitação.,504
"No contexto da sociedade portuguesa, moderna e em acelerada mudança, é essencial dotar a juventude portuguesa dos instrumentos necessários para uma activa participação e intervenção social e cívica.",202
"O sistema educativo não assegura, naturalmente, todas as respostas, pelo que a educação não formal, nas suas mais diversas formas (associativismo, voluntariado, etc.), ao proporcionar novas oportunidades de formação e de actuação em sociedade, assume um papel fundamental.",411
"Neste sentido, o PS adopta um conjunto de orientações, a desenvolver e implementar de forma aberta e participada:",606
"• Estimular e incentivar os associativismos juvenil e estudantil,",606
considerando que estes assumem um papel fundamental na promoção da educação não formal dos jovens.,606
"• Estimular a criação dos Conselhos Municipais de Juventude, tendo em conta as experiências positivas, que um pouco por todo o País têm proliferado.",706
"• Incentivar a mobilidade geográfica dos jovens em Portugal e na Europa, nos âmbitos educativo, do mercado de trabalho ou do lazer.",706
"• Apoiar o empreendedorismo jovem,",402
nomeadamente através da progressiva introdução do empreendedorismo na estrutura curricular dos diferentes níveis de ensino.,506
"• Combater a precariedade do emprego jovem,",701
"fenómeno que tem dificultado a emancipação e a especialização profissional,",701
e desincentivado a formação e a qualificação.,411
"• Facilitar o acesso dos jovens à habitação,",504
"como forma de estimular uma juventude emancipada, mais confiante, participante e dinâmica.",504
CAPÍTULO III,H
QUALIDADE DE VIDA E DESENVOLVIMENTO SUSTENTÁVEL,H
I. Mais qualidade ambiental e melhor ordenamento do território,H
1. Ambiente e ordenamento do território no centro da estratégia de desenvolvimento,H
O Governo do PS colocará a política de ambiente e ordenamento do território no centro da sua estratégia para o desenvolvimento do País.,501
Isto implicará devolver ambição à política de ambiente e ordenamento do território,501
"e reforçar a integração das preocupações ambientais e territoriais nas diferentes políticas sectoriais, do turismo à agricultura, da indústria às florestas, das obras públicas à cultura.",501
Este objectivo reveste-se de particular relevância nos sectores em que estão em causa compromissos internacionais.,107
"É o caso das metas fixadas no âmbito do combate global às alterações climáticas no quadro do Protocolo de Quioto, com implicações em diversas políticas sectoriais,",107
"com destaque para as de energia e de transportes,",107
tendo em vista a redução das emissões de gases com efeito de estufa.,107
A política de ambiente e ordenamento do território tem dois objectivos principais:,501
alcançar a convergência ambiental com a Europa,501
"e promover a coesão territorial, a nível nacional e europeu.",410
"Esta visão implica uma grande capacidade de coordenação e integração de políticas, que o PS promoverá, nomeadamente, através de um sistema de gestão territorial mais efectivo, mais coerente,",404
mais descentralizado e mais responsável perante os cidadãos.,301
2. Para uma convergência ambiental com a Europa,H
A convergência com a média europeia não se deve confinar aos indicadores económicos.,501
"Importa, também, proporcionar em Portugal níveis de protecção ambiental e de qualidade de vida equivalentes aos dos nossos parceiros europeus.",501
"Isto implica qualificar as nossas infraestruturas ambientais e a respectiva gestão,",501
"de forma a alcançar níveis de atendimento próprios dos países desenvolvidos,",501
"designadamente em domínios como o abastecimento de água, o saneamento e o tratamento de resíduos.",501
"Para tanto, importa relançar os investimentos nas infra-estruturas, optimizando o aproveitamento dos fundos comunitários disponíveis.",501
"Para garantir o sucesso desses investimentos e a sua racionalização a uma escala adequada, é vital o papel do Grupo Águas de Portugal",501
"como um forte grupo empresarial português capaz de assegurar o desenvolvimento da política pública de ambiente para o sector,",501
"sem prejuízo do estabelecimento de parcerias estratégicas que permitam reforçar a sua capacidade de resposta,",501
"desenvolver capacidades nacionais e estruturar os investimentos, tendo em vista as metas do Plano Estratégico de Abastecimento de Água e Saneamento de Águas Residuais (PEAASAR).",501
