"content","cmp_code","eu_code"
"assim como a efectiva penalização dos infractores.","605",NA
"– A implementação de políticas nacionais e coordenadas de combate ao alcoolismo e consumo excessivo de álcool,","504",NA
"assim como a criação de uma Comissão Nacional que coordene estas políticas e a intervenção de outros organismos, como os Centros de Alcoologia.","504",NA
"– O reforço dos recursos humanos e financeiros dos Centros de Alcoologia","504",NA
"como condição essencial para o bom funcionamento dos serviços.","303",NA
"– O desenvolvimento da rede alcoológica,","504",NA
"nomeadamente com a criação de novos centros de alcoologia","504",NA
"e a sua articulação com equipas de alcoologia em todos os Centros de Saúde,","504",NA
"ponderando a necessidade de um serviço especializado nesta matéria ao nível do Serviço Nacional de Saúde.","504",NA
"HABITAÇÃO.",NA,NA
"O problema da habitação, sendo resultado de um complexo conjunto de factores económicos e sociais, jamais encontrará solução na mera lógica de mercado para onde tem sido remetido pela política dos últimos governos.","504",NA
"O PCP defende a necessidade de rápida definição de uma Política Nacional de Habitação,/ em íntima ligação à política de solos que impeça a especulação,","504",NA
"definindo o direito de urbanizar como eminentemente público.","413",NA
"E que promova um vasto e radical conjunto de medidas que actuem sobre as várias componentes do processo, desde a política de solos e de ordenamento do território,/ à promoção habitacional,","504",NA
"à investigação em torno de projectos, tipologias, materiais e técnicas construtivas,","411",NA
"ao apoio à indústria da construção civil,/ ao financiamento e à fiscalidade,/ ao «processo» de aquisição e de arrendamento de fogos.","402",NA
"Designadamente o PCP irá empenhar-se na concretização das seguintes medidas:",NA,NA
"– Adoptar políticas de ordenamento do território, gestão de solos e urbanismo que garantam o direito de urbanizar como eminentemente público.","413",NA
"– Desenvolver uma política coerente de subsídios, de bonificações e isenções financeiras, fiscais e outras amplamente incentivadora da promoção habitacional,","402",NA
"diminuindo os custos e penalizando a especulação,","403",NA
"incentivando os promotores e construtores do sector privado e do sector cooperativo, a produzir fogos de preços acessíveis às populações,","402",NA
"fomentando a construção para arrendamento.","402",NA
"– Apoiar o movimento cooperativo habitacional,","504",NA
"através da criação de bolsas de terrenos e de políticas fiscais,","402",NA
"no sentido de estimular a iniciativa das populações envolvidas e a manutenção dos princípios cooperativos.","402",NA
"– Concretizar um vasto programa do Estado de construção de habitação a custos controlados","403",NA
"e para os estratos de menores recursos (com arrendamento social, construção própria, ou compra apoiada),","503",NA
"redefinindo todo o esquema actual de subsídios, tornando-o efectivo,","402",NA
"alargando a sua concessão e revendo os patamares de renda.","402",NA
"– Revisão do PER (Programa Especial de Realojamento) no sentido de lhe retirar os aspectos negativos e de o alargar a situações de carência que não apenas a dos residentes em barracas,","504",NA
"de o adequar — em sintonia com programas de custos controlados — aos diversos níveis de carência e de capacidades de mobilização de meios existentes nos municípios.","504",NA
"– Considerar a reabilitação urbana e do parque habitacional construído como uma das prioridades.","504",NA
"– Criar, no seguimento da aprovação da Lei proposta pelo PCP, um programa especial de recuperação de loteamentos ilegais,","403",NA
"que assegure a participação financeira da Administração Central nas infra-estruturas","403",NA
"e o estabelecimento de normas que facilitem as operações de licenciamento, registo e notariais,","403",NA
"aliviando a carga financeira para os municípios e para os proprietários.","403",NA
"– Instituir novos sistemas de financiamento às cooperativas e empresas que pretendam construir a custos controlados,","402",NA
"o que implica um efectivo controlo, bem como o acesso a solos com preços baixos.","402",NA
"– Considerar a complexa questão do arrendamento numa perspectiva integrada e consensual, que pondere a dimensão social do problema e a harmonização de justos interesses em causa,","403",NA
"impedindo a degradação dos fogos,","403",NA
"a especulação e a existência de milhares de casas devolutas.","403",NA
"– Aligeirar a carga fiscal sobre a habitação,","402",NA
"com a definição de uma política global e estrutural para a habitação,","402",NA
"designadamente com sistemas de isenção para as habitações de custos controlados.","402",NA
"– Garantir, do ponto de vista institucional, que a transferência de atribuições e competências para as autarquias locais, na área da habitação, tenha a correspondente transferência de meios técnicos e financeiros do Estado,","301",NA
"e seja operada no sentido de simplificar os processos,","301",NA
"evitar as peias burocráticas","301",NA
"e garantir a transparência dos procedimentos.","301",NA
"MULHERES.",NA,NA
"Apesar da significativa evolução registada em Portugal nas últimas décadas no que respeita ao estatuto da mulher na sociedade,","503",NA
"permanecem importantes condicionalismos a uma plena igualdade de direitos para as mulheres enquanto cidadãs, trabalhadoras e mães.","503",NA
"Estando consagrada na lei a igualdade de direitos para as mulheres","503",NA
"multiplicam-se, contudo, as situações da falta de realização de muitos desses direitos como resultado directo das políticas de direita, de natureza neoliberal, promovidas pelos diversos governos do PSD, do CDS-PP e do PS.","305",NA
"Como resultado dessa política têm vindo a manter-se e mesmo a acentuar-se os indicadores de discriminação das mulheres.","503",NA
"É tempo de garantir às mulheres portuguesas o exercício da igualdade em todos os domínios da vida","503",NA
"o que exige uma orientação política, económica e cultural que incorpore o potencial criativo e produtivo das mulheres, as suas capacidades, saberes e experiências","706",NA
"num processo dinâmico virado para a justiça social, para o desenvolvimento e para o progresso.","503",NA
"Para garantir o exercício dos direitos, pela participação em igualdade o PCP assume os seguintes compromissos:","503",NA
"Trabalho, família e segurança social:",NA,NA
"– Promoção de uma política de emprego","408",NA
"e formação profissional","411",NA
"que, combatendo a precariedade laboral, garanta a estabilidade de emprego,","408",NA
"a elevação do nível dos salários,","503",NA
"o combate às discriminações salariais,","503",NA
"a igualdade de progressão nas carreiras profissionais.","503",NA
"– Redução do horário de trabalho para as 35 horas semanais, sem perda de direitos, como a medida que melhor favorece a conciliação da vida profissional e familiar.","503",NA
"– Garantir o respeito e efectiva aplicação dos direitos ligados à maternidade-paternidade,","706",NA
"e ao seu alargamento (nomeadamente, reforço da protecção das trabalhadoras contratadas a termo,","706",NA
"dos pais e mães com filhos deficientes,","705",NA
"licença especial para acompanhamento de crianças prematuras).","706",NA
"– Reforço e alargamento do papel fiscalizador da Inspecção-Geral do Trabalho,","303",NA
"dotando este organismo dos meios necessários.","303",NA
"– Valorização e reforço do papel da CITE (Comissão para Igualdade no Trabalho e Emprego no combate às discriminações.","503",NA
"– Direito das mulheres terem acesso à reforma aos 62 anos de idade.","706",NA
"– Expansão da rede pública, gratuita de estabelecimentos de educação e ensino, nomeadamente das creches e do pré-escolar,","506",NA
"de medidas efectivas de combate ao abandono escolar","506",NA
"e à exclusão social,","503",NA
"do incremento do apoio social escolar às famílias de mais fracos recursos.","503",NA
"– Expansão da rede pública de equipamentos e apoios a pessoas idosas e a pessoas com doenças crónicas sem autonomia ou com nível de autonomia reduzido,","503",NA
"acessíveis às famílias de menores recursos.","503",NA
"– Apoios e medidas específicas para as mulheres com deficiência","705",NA
"e às famílias com filhos deficientes.","705",NA
"– Aplicação e alargamento das medidas de apoio social às mães e pais adolescentes.","504",NA
"Saúde sexual e reprodutiva:",NA,NA
"– Medidas efectivas visando a implementação das leis sobre educação sexual nas escolas,","506",NA
"fornecendo aos jovens uma informação adequada e responsável sobre sexualidade.","506",NA
"– Reforço e alargamento das consultas de planeamento familiar,","504",NA
"garantia do acesso em tempo útil à contracepção de emergência,","504",NA
